"ds","y","yhat","residuals"
2022-06-21 11:00:00,65400,64637.9784734757,762.021526524295
2022-06-22 11:00:00,65041.5,64920.692220039,120.807779960953
2022-06-23 12:00:00,64912.75,64526.1765096379,386.573490362141
2022-06-24 11:00:00,65313,64153.1262164662,1159.87378353383
2022-06-25 11:00:00,53726,55518.8221629456,-1792.82216294561
2022-06-26 12:00:00,49874.5,50597.4315989442,-722.931598944233
2022-06-27 11:00:00,64870.75,62738.0995802717,2132.65041972828
2022-06-28 11:00:00,64966,65445.1084906552,-479.108490655242
2022-06-29 11:00:00,64424.75,64940.5913370228,-515.841337022779
2022-06-30 11:00:00,65747.75,64447.1578367055,1300.59216329452
2022-07-01 11:00:00,64277.25,64749.685722224,-472.435722223956
2022-07-02 11:00:00,54583.25,54958.0797312138,-374.829731213824
2022-07-03 12:00:00,49288.25,51226.9845637108,-1938.73456371084
2022-07-04 12:00:00,64491,62343.0133011013,2147.9866988987
2022-07-05 12:00:00,65230.75,65327.2287054269,-96.4787054269473
2022-07-06 13:00:00,64528.5,65043.3428304284,-514.842830428388
2022-07-07 11:00:00,67202,64466.0789976031,2735.92100239686
2022-07-08 11:00:00,64082.25,65608.7153417751,-1526.46534177505
2022-07-09 11:00:00,54754.25,54883.357337254,-129.107337254049
2022-07-10 12:00:00,50807,51528.6606289779,-721.66062897793
2022-07-11 11:00:00,63489.75,63303.02770641,186.722293590035
2022-07-12 12:00:00,63319.5,64870.4916126329,-1550.99161263295
2022-07-13 13:00:00,65188.75,64167.7351943061,1021.01480569391
2022-07-14 12:00:00,65250,64810.547128927,439.452871073001
2022-07-15 11:00:00,64642.25,64269.8539987287,372.396001271336
2022-07-16 11:00:00,55090.5,55162.8464561727,-72.3464561726796
2022-07-17 11:00:00,48507.75,51422.4585173195,-2914.70851731945
2022-07-18 12:00:00,62855,61900.3596021046,954.640397895382
2022-07-19 11:00:00,64842,64401.2347150774,440.765284922607
2022-07-20 12:00:00,66898.5,64695.15749316,2203.34250684
2022-07-21 12:00:00,65501.75,65590.7590223087,-89.009022308659
2022-07-22 11:00:00,62566,64479.8297110145,-1913.82971101449
2022-07-23 12:00:00,52740,54150.9147406313,-1410.91474063132
2022-07-24 11:00:00,49054.25,50131.2295176891,-1076.97951768908
2022-07-25 12:00:00,66870.5,61980.3607741751,4890.13922582485
2022-07-26 11:00:00,64819.75,66379.8804939926,-1560.13049399259
2022-07-27 11:00:00,63311.75,64634.1163991644,-1322.36639916444
2022-07-28 12:00:00,62913.75,63906.9867365835,-993.236736583458
2022-07-29 12:00:00,62821.5,63044.5014943322,-223.001494332166
2022-07-30 11:00:00,51236.75,53904.9888126102,-2668.23881261015
2022-07-31 12:00:00,48261.75,48776.1629511503,-514.412951150327
2022-08-01 11:00:00,61667.75,61232.0428673414,435.70713265855
2022-08-02 11:00:00,62852.5,62899.5551179936,-47.0551179935574
2022-08-03 12:00:00,64215.25,63022.3640655574,1192.88593444263
2022-08-04 12:00:00,63452.5,63434.004733434,18.4952665659512
2022-08-05 11:00:00,62733.5,62608.9396140068,124.560385993223
2022-08-06 11:00:00,52904.25,53449.7047537944,-545.454753794394
2022-08-07 12:00:00,46882.75,49487.0073939185,-2604.25739391852
2022-08-08 12:00:00,60577,60251.0415206913,325.958479308654
2022-08-09 11:00:00,61331.5,62315.356999327,-983.856999326956
2022-08-10 11:00:00,61704.25,61913.9176833391,-209.667683339147
2022-08-11 12:00:00,61659,61711.0933261321,-52.093326132097
2022-08-12 11:00:00,61176.25,61154.1295650782,22.1204349217733
2022-08-13 11:00:00,51402.5,51950.4932267162,-547.993226716186
2022-08-14 11:00:00,48476,48008.9097611159,467.090238884142
2022-08-15 11:00:00,60434.75,60571.6575119846,-136.907511984595
2022-08-16 11:00:00,61700,61687.3893272213,12.6106727786973
2022-08-17 11:00:00,63135.25,61971.4592049287,1163.79079507131
2022-08-18 12:00:00,63190.25,62352.9024777174,837.347522282595
2022-08-19 11:00:00,61343.25,62013.6621455381,-670.412145538096
2022-08-20 11:00:00,50975,52208.3487089494,-1233.34870894936
2022-08-21 11:00:00,47015.5,48018.301459308,-1002.80145930796
2022-08-22 11:00:00,60923.75,59871.6868431461,1052.06315685385
2022-08-23 11:00:00,61555.25,62007.7985442591,-452.548544259145
2022-08-24 11:00:00,62019.75,61757.2279188419,262.522081158146
2022-08-25 12:00:00,63453.25,61713.6360799077,1739.61392009226
2022-08-26 11:00:00,62816.75,62101.4732079871,715.276792012948
2022-08-27 11:00:00,51938.25,52908.3703279471,-970.120327947108
2022-08-28 11:00:00,48462.25,48566.7254090131,-104.475409013081
2022-08-29 11:00:00,60301.75,60887.9726153659,-586.222615365863
2022-08-30 12:00:00,61514.75,61866.7455803042,-351.995580304188
2022-08-31 11:00:00,63261,62036.4796785896,1224.52032141043
2022-09-01 12:00:00,61705,62533.9163154684,-828.916315468385
2022-09-02 12:00:00,62499.75,61205.7458401577,1294.00415984232
2022-09-03 11:00:00,54005.75,52918.1284773644,1087.62152263556
2022-09-04 12:00:00,49001,49653.5331900989,-652.533190098897
2022-09-05 12:00:00,64018.5,61199.9396992566,2818.56030074344
2022-09-06 11:00:00,64754.75,64292.9908081374,461.75919186262
2022-09-07 12:00:00,64110,64187.990896547,-77.9908965470386
2022-09-08 11:00:00,66093,63743.3295552734,2349.67044472658
2022-09-09 11:00:00,62790.25,64563.454058346,-1773.20405834601
2022-09-10 11:00:00,51939.25,53778.8539370659,-1839.60393706586
2022-09-11 11:00:00,47612.25,49477.1634873839,-1864.91348738388
2022-09-12 11:00:00,60545.75,60959.5667467412,-413.816746741206
2022-09-13 12:00:00,63663.75,62427.6604591314,1236.08954086856
2022-09-14 11:00:00,63990.75,63489.1203236284,501.629676371587
2022-09-15 11:00:00,65227.25,63212.9730845925,2014.27691540749
2022-09-16 11:00:00,65546.5,63708.8632475688,1837.63675243124
2022-09-17 11:00:00,54881.5,55112.2625798443,-230.762579844282
2022-09-18 12:00:00,51979.5,50955.8701081416,1023.62989185836
2022-09-19 11:00:00,63787,63774.4632915921,12.5367084079408
2022-09-20 11:00:00,62940.75,64854.9063160418,-1914.15631604184
2022-09-21 11:00:00,61591.25,63977.9596362319,-2386.70963623191
2022-09-22 11:00:00,62050.5,62705.8031252279,-655.303125227867
2022-09-23 11:00:00,61779.25,62275.9777608013,-496.727760801281
2022-09-24 11:00:00,53197.25,52901.6549345714,295.59506542857
2022-09-25 19:00:00,49185.75,49568.4264485647,-382.676448564715
2022-09-26 12:00:00,66195.5,61447.5585851098,4747.94141489016
2022-09-27 11:00:00,64620.75,65610.6514882357,-989.901488235744
2022-09-28 11:00:00,63897,64230.1054738352,-333.105473835152
2022-09-29 11:00:00,63352,63956.3466525636,-604.346652563647
2022-09-30 11:00:00,61687,63103.2927927761,-1416.29279277605
2022-10-01 11:00:00,57234.25,53179.3588004152,4054.89119958479
2022-10-02 12:00:00,51177.5,52249.9231353577,-1072.42313535771
2022-10-03 19:00:00,51204.75,62895.8682142423,-11691.1182142423
2022-10-04 11:00:00,62167.5,57586.7067406717,4580.79325932826
2022-10-05 11:00:00,65289.25,63094.3322426485,2194.91775735147
2022-10-06 10:00:00,65066.75,63071.6377908357,1995.11220916431
2022-10-07 11:00:00,64298,63182.7383781248,1115.26162187516
2022-10-08 12:00:00,55167,54167.443474586,999.556525414002
2022-10-09 19:00:00,49845.5,50890.7233600317,-1045.22336003168
2022-10-10 11:00:00,64141,62226.6538753448,1914.34612465519
2022-10-11 11:00:00,64802.75,64876.957462425,-74.2074624250017
2022-10-12 11:00:00,62903.75,64657.6557825665,-1753.90578256654
2022-10-13 11:00:00,63253.25,63350.0557514759,-96.8057514758912
2022-10-14 12:00:00,62689.25,63107.6009402824,-418.350940282355
2022-10-15 11:00:00,53475.5,53655.9502397082,-180.450239708232
2022-10-16 11:00:00,52355.5,50026.7245791965,2328.77542080346
2022-10-17 11:00:00,63216.5,63598.3294919493,-381.829491949276
2022-10-18 12:00:00,64905.25,64159.948313067,745.301686933024
2022-10-19 11:00:00,63930,64927.0141800958,-997.014180095772
2022-10-20 11:00:00,65821,63881.7462422341,1939.25375776591
2022-10-21 11:00:00,64292.25,64664.3407111341,-372.090711134078
2022-10-22 11:00:00,53615.25,54790.5827105404,-1175.33271054042
2022-10-23 18:00:00,51204.25,50568.6865517594,635.563448240573
2022-10-24 11:00:00,65430,63368.4709797337,2061.52902026635
2022-10-25 11:00:00,64991.25,65734.1329910129,-742.882991012943
2022-10-26 11:00:00,64196.75,65090.8768542021,-894.12685420215
2022-10-27 18:00:00,63366,64434.1653530316,-1068.16535303165
2022-10-28 09:00:00,63403.5,63433.3351031438,-29.8351031437633
2022-10-29 18:00:00,52803.25,54423.4443502975,-1620.19435029753
2022-10-30 18:00:00,49109.5,49865.5914881195,-756.091488119528
2022-10-31 11:00:00,55225,61948.7608966375,-6723.76089663754
2022-11-01 18:00:00,56750,59478.003957348,-2728.00395734802
2022-11-02 11:00:00,65958.5,59610.7281618685,6347.77183813151
2022-11-03 17:00:00,67574.25,63631.8172479064,3942.43275209365
2022-11-04 11:00:00,64927.25,63966.8043591169,960.445640883103
2022-11-05 18:00:00,56177.5,54431.2573103091,1746.2426896909
2022-11-06 18:00:00,55394.75,51625.8478146655,3768.90218533445
2022-11-07 11:00:00,67661.75,65615.5278293102,2046.22217068983
2022-11-08 17:00:00,66761.5,67280.9581656178,-519.458165617776
2022-11-09 11:00:00,66000,66771.8854647472,-771.885464747233
2022-11-10 11:00:00,66602.25,66137.4500229171,464.799977082861
2022-11-11 11:00:00,65811.75,66007.1422372604,-195.392237260385
2022-11-12 17:00:00,54560.5,56562.1249263559,-2001.62492635592
2022-11-13 18:00:00,53117.25,51817.4842611948,1299.76573880517
2022-11-14 11:00:00,66271.75,65188.4278049843,1083.32219501566
2022-11-15 18:00:00,65877.25,66834.8532726964,-957.603272696404
2022-11-16 17:00:00,67368.5,66281.6966117932,1086.80338820684
2022-11-17 11:00:00,68434.5,66832.1131862317,1602.38681376835
2022-11-18 10:00:00,67253.25,66957.7581449705,295.491855029526
2022-11-19 11:00:00,56524.25,57549.1623810024,-1024.91238100239
2022-11-20 18:00:00,54332.25,53268.0508683674,1064.1991316326
2022-11-21 17:00:00,66830.25,66285.5992860923,544.650713907671
2022-11-22 11:00:00,68494,67668.623899144,825.376100856025
2022-11-23 17:00:00,67614.25,68278.1722249466,-663.922224946597
2022-11-24 17:00:00,66417,67410.2507278374,-993.25072783744
2022-11-25 11:00:00,66204.25,66402.4928277848,-198.242827784765
2022-11-26 18:00:00,55271.25,57277.4784611003,-2006.22846110034
2022-11-27 18:00:00,55851.75,52530.771497723,3320.97850227695
2022-11-28 11:00:00,69143,67086.0714713565,2056.9285286435
2022-11-29 11:00:00,67533.75,68856.5898716008,-1322.83987160081
2022-11-30 11:00:00,67693.75,67874.8066750738,-181.056675073822
2022-12-01 17:00:00,68445.75,67763.5185767981,682.231423201869
2022-12-02 12:00:00,69600,67630.161062917,1969.83893708298
2022-12-03 11:00:00,59723.5,59404.8324575822,318.66754241781
2022-12-04 18:00:00,57901.25,55540.9436284456,2360.30637155443
2022-12-05 11:00:00,70234.25,69020.8944386116,1213.35556138835
2022-12-06 11:00:00,69017.75,70509.4752639734,-1491.72526397341
2022-12-07 17:00:00,69957.5,69614.923455918,342.576544081981
2022-12-08 17:00:00,68928.5,69847.461186269,-918.961186268978
2022-12-09 10:00:00,68913.5,68661.1454144213,252.354585578738
2022-12-10 17:00:00,59513.5,59783.54857161,-270.048571609994
2022-12-11 18:00:00,58406.5,55953.8970633148,2452.60293668517
2022-12-12 17:00:00,70779.5,69617.765112158,1161.73488784197
2022-12-13 17:00:00,71185.75,71055.7617978068,129.988202193214
2022-12-14 11:00:00,72333.5,71122.0480628948,1211.4519371052
2022-12-15 10:00:00,71396.25,71505.4994998321,-109.249499832149
2022-12-16 10:00:00,70103,70601.5488397915,-498.548839791547
2022-12-17 18:00:00,62064.75,61105.6907257798,959.059274220228
2022-12-18 17:00:00,59739.25,58161.2962777033,1577.95372229672
2022-12-19 11:00:00,71176.5,71041.9285153509,134.571484649146
2022-12-20 11:00:00,68484.5,72071.5244441246,-3587.02444412463
2022-12-21 17:00:00,64020.75,70188.2560424286,-6167.50604242863
2022-12-22 10:00:00,62237,67071.6558925334,-4834.6558925334
2022-12-23 11:00:00,58624.5,65029.0941452007,-6404.59414520068
2022-12-24 12:00:00,51321.75,53117.9866034255,-1796.23660342547
2022-12-25 11:00:00,48687.75,49863.452846801,-1175.70284680102
2022-12-26 18:00:00,51047.75,61739.7943046947,-10692.0443046947
2022-12-27 18:00:00,57947.25,57038.3367617808,908.913238219153
2022-12-28 17:00:00,57435,60175.8070798745,-2740.80707987447
2022-12-29 17:00:00,57232,58073.5211735102,-841.52117351022
2022-12-30 18:00:00,57846.5,57612.7926228155,233.707377184524
2022-12-31 17:00:00,52595,48707.193930066,3887.80606993403
2023-01-01 17:00:00,48700.5,47315.9171634702,1384.58283652976
2023-01-02 12:00:00,61395.25,59437.20482797,1958.04517203003
2023-01-03 17:00:00,61637,61577.034138752,59.9658612480198
2023-01-04 12:00:00,67167,61426.6448929871,5740.35510701285
2023-01-05 12:00:00,64051,64477.0396995095,-426.039699509471
2023-01-06 11:00:00,61307.25,62388.464413123,-1081.21441312305
2023-01-07 18:00:00,55983.25,52621.3679942587,3361.88200574133
2023-01-08 18:00:00,55442.5,51212.2783882346,4230.22161176539
2023-01-09 11:00:00,66635,65115.6041391659,1519.39586083412
2023-01-10 18:00:00,67892.5,66370.8230813979,1521.67691860211
2023-01-11 11:00:00,68611.25,67172.9821569752,1438.26784302479
2023-01-12 11:00:00,71570.25,67382.194190764,4188.05580923603
2023-01-13 11:00:00,68760,68944.1076516648,-184.107651664759
2023-01-14 18:00:00,60906.5,58684.2807312118,2222.21926878819
2023-01-15 18:00:00,59291,56410.0456187307,2880.95438126934
2023-01-16 18:00:00,69458,69774.8581383956,-316.85813839559
2023-01-17 11:00:00,69694,70252.6946640421,-558.694664042094
2023-01-18 11:00:00,68009.25,70241.9879722959,-2232.73797229587
2023-01-19 11:00:00,70584.75,68760.9369442708,1823.81305572923
2023-01-20 11:00:00,68060.75,69748.5680011659,-1687.81800116588
2023-01-21 18:00:00,61385,59129.9715372272,2255.02846277284
2023-01-22 18:00:00,57181.75,57206.6901020039,-24.9401020039368
2023-01-23 12:00:00,68431.75,68862.9770700446,-431.227070044639
2023-01-24 11:00:00,67884.75,69914.9469486237,-2030.19694862366
2023-01-25 12:00:00,68971,69067.9651915896,-96.9651915895811
2023-01-26 11:00:00,70032.25,69161.9648797389,870.285120261062
2023-01-27 11:00:00,69532.5,69120.153357558,412.346642442033
2023-01-28 18:00:00,60111,59941.4861110049,169.513888995076
2023-01-29 18:00:00,58687.5,56333.8840991477,2353.61590085231
2023-01-30 11:00:00,70304.25,69842.8238432144,461.426156785557
2023-01-31 12:00:00,70405.75,70892.6555266493,-486.905526649338
2023-02-01 18:00:00,70615,70752.2752362662,-137.275236266199
2023-02-02 12:00:00,70663.25,70482.1975064273,181.052493572701
2023-02-03 11:00:00,71152,70045.7604215218,1106.23957847817
2023-02-04 18:00:00,57761.5,61425.3972223755,-3663.89722237547
2023-02-05 18:00:00,57098,55420.3982450041,1677.60175499586
2023-02-06 18:00:00,67060.75,69379.2767182503,-2318.52671825027
2023-02-07 12:00:00,67255.75,68950.6957269105,-1694.94572691052
2023-02-08 18:00:00,68915,68716.3621983512,198.637801648816
2023-02-09 10:00:00,70251.75,68909.4634792748,1342.28652072522
2023-02-10 10:00:00,69793.5,69078.775002207,714.72499779299
2023-02-11 11:00:00,59948.5,59973.0065416852,-24.5065416852158
2023-02-12 18:00:00,55660.25,56185.103146672,-524.853146671972
2023-02-13 11:00:00,66424.25,68051.6164956674,-1627.36649566736
2023-02-14 18:00:00,65613.5,68513.5833355258,-2900.08333552579
2023-02-15 10:00:00,66173,67421.2067910671,-1248.20679106712
2023-02-16 18:00:00,66526.5,67033.1120400698,-506.612040069813
2023-02-17 11:00:00,69133,66439.1655487461,2693.83445125388
2023-02-18 18:00:00,58454.75,58899.9878840853,-445.23788408532
2023-02-19 18:00:00,54583.25,54429.136130292,154.113869707973
2023-02-20 11:00:00,66018.25,66785.9788392068,-767.728839206829
2023-02-21 11:00:00,65924,67601.4376455105,-1677.43764551048
2023-02-22 18:00:00,65643.25,67035.2208867608,-1391.9708867608
2023-02-23 11:00:00,65828.25,66293.2205651299,-464.970565129886
2023-02-24 11:00:00,67243.25,65755.3704344247,1487.87956557529
2023-02-25 11:00:00,59728,57500.9666292146,2227.03337078536
2023-02-26 18:00:00,56070.5,54860.679941355,1209.820058645
2023-02-27 18:00:00,64825.25,67246.0467746186,-2420.79677461856
2023-02-28 11:00:00,66096.5,66860.7916171926,-764.291617192648
2023-03-01 09:00:00,65814.5,67193.8821618431,-1379.3821618431
2023-03-02 10:00:00,65902.25,66257.7958307469,-355.545830746851
2023-03-03 10:00:00,65937,65781.2322947264,155.767705273625
2023-03-04 12:00:00,59527,56722.788198148,2804.21180185203
2023-03-05 11:00:00,54422.25,54714.304356585,-292.054356584995
2023-03-06 11:00:00,66169,66093.0468160042,75.9531839958072
2023-03-07 11:00:00,67929.5,67500.8809870685,428.619012931464
2023-03-08 11:00:00,66853.5,67981.5465876496,-1128.04658764965
2023-03-09 11:00:00,64701.75,66929.4301300179,-2227.68013001794
2023-03-10 10:00:00,65696.25,65301.3562933853,394.893706614734
2023-03-11 19:00:00,56600.25,56795.9371334074,-195.687133407395
2023-03-12 12:00:00,53120.25,52978.3746720689,141.87532793115
2023-03-13 11:00:00,67914.25,65272.9968717766,2641.25312822338
2023-03-14 12:00:00,67912.25,68086.9809715922,-174.730971592217
2023-03-15 11:00:00,67312,67648.458138039,-336.458138039045
2023-03-16 19:00:00,65848.75,67192.8953852205,-1344.14538522052
2023-03-17 08:00:00,64852.25,65907.4580368792,-1055.20803687915
2023-03-18 11:00:00,52664.25,56358.1377340624,-3693.88773406244
2023-03-19 11:00:00,50414.5,50812.434178999,-397.93417899897
2023-03-20 11:00:00,63099.75,63562.7841968021,-463.034196802102
2023-03-21 11:00:00,64010,64678.4213607995,-668.421360799519
2023-03-22 19:00:00,63729,64635.7230230174,-906.723023017359
2023-03-23 12:00:00,65973.5,63955.2094023122,2018.29059768782
2023-03-24 11:00:00,65503.5,64764.1570103177,739.342989682307
2023-03-25 11:00:00,54820.25,55523.6629260677,-703.412926067664
2023-03-26 19:00:00,51757.75,51332.8553014699,424.894698530115
2023-03-27 11:00:00,64003,63905.1875612372,97.812438762805
2023-03-28 12:00:00,64993.5,65167.6477875793,-174.147787579313
2023-03-29 11:00:00,66020.5,65290.5945253682,729.905474631836
2023-03-30 12:00:00,66627.25,65459.2171881302,1168.03281186985
2023-03-31 10:00:00,64096.25,65409.3029240983,-1313.05292409829
2023-04-01 11:00:00,57681.25,55154.793472033,2526.45652796699
2023-04-02 19:00:00,51754.25,53307.7426997495,-1553.49269974945
2023-04-03 11:00:00,62309.25,64009.2402194166,-1699.99021941659
2023-04-04 10:00:00,62281.5,64655.6248518428,-2374.12485184279
2023-04-05 10:00:00,62133,63887.1984553001,-1754.19845530009
2023-04-06 09:00:00,60769.75,63086.8296553713,-2317.07965537133
2023-04-07 12:00:00,50889.75,61544.5561133036,-10654.8061133036
2023-04-08 11:00:00,49102.75,46589.6941591164,2513.05584088361
2023-04-09 11:00:00,42416.5,46795.754298212,-4379.25429821202
2023-04-10 19:00:00,48110.5,55845.8356473774,-7735.33564737735
2023-04-11 12:00:00,62206.5,53582.1753572386,8624.32464276138
2023-04-12 11:00:00,65048.25,60584.4140967636,4463.83590323638
2023-04-13 10:00:00,63534.5,60998.0074800742,2536.49251992584
2023-04-14 11:00:00,60263.25,60925.501411869,-662.251411868987
2023-04-15 11:00:00,53125.25,50750.1042333324,2375.14576666759
2023-04-16 11:00:00,49232.5,48670.8885845196,561.611415480402
2023-04-17 11:00:00,62207.25,60644.0784553592,1563.17154464085
2023-04-18 11:00:00,63585,62734.2868388557,850.713161144304
2023-04-19 11:00:00,63851.5,63133.9652547131,717.534745286881
2023-04-20 12:00:00,63791,63069.2428329514,721.757167048578
2023-04-21 11:00:00,60145.75,62760.7808825487,-2615.03088254874
2023-04-22 11:00:00,49159,51842.4707193921,-2683.47071939215
2023-04-23 11:00:00,46474.75,47232.4512945404,-757.70129454042
2023-04-24 11:00:00,62818,59549.2558554293,3268.74414457073
2023-04-25 11:00:00,63810,62929.0738999555,880.92610004446
2023-04-26 11:00:00,61841.5,62970.1612321224,-1128.66123212242
2023-04-27 09:00:00,61088.75,61817.897956335,-729.147956334993
2023-04-28 11:00:00,62599,61067.2915418928,1531.7084581072
2023-04-29 11:00:00,52415.25,52896.8300537939,-481.580053793863
2023-04-30 11:00:00,46215.25,48661.0869965275,-2445.83699652746
2023-05-01 11:00:00,46247,59503.7781612629,-13256.7781612629
2023-05-02 11:00:00,62880.5,53580.9836520803,9299.51634791974
2023-05-03 08:00:00,60647.25,62196.6488324019,-1549.39883240186
2023-05-04 11:00:00,60448,58940.7698262513,1507.23017374866
2023-05-05 09:00:00,62770.5,59592.2972834074,3178.20271659255
2023-05-06 11:00:00,52586,51892.4089224479,693.591077552075
2023-05-07 19:00:00,48258.75,47981.4366323238,277.313367676186
2023-05-08 11:00:00,62609.25,60159.1619426495,2450.08805735048
2023-05-09 11:00:00,62464.25,62831.346355856,-367.096355856047
2023-05-10 11:00:00,63973.75,62322.3755398329,1651.37446016713
2023-05-11 11:00:00,63172,63073.0500342822,98.9499657178094
2023-05-12 11:00:00,62423.75,62193.9372831226,229.812716877379
2023-05-13 11:00:00,50981.25,53078.5738010279,-2097.32380102793
2023-05-14 11:00:00,46104.75,48184.0974411475,-2079.34744114751
2023-05-15 10:00:00,59491.75,59597.8156041639,-106.06560416393
2023-05-16 11:00:00,61767.5,61293.3934761855,474.106523814473
2023-05-17 11:00:00,63677.5,61840.8468044473,1836.65319555273
2023-05-18 11:00:00,45891.5,62514.4104532414,-16622.9104532414
