"ds","y","yhat","residuals"
2023-03-02 10:00:00,65902.25,66382.9459378177,-480.695937817683
2023-03-03 10:00:00,65937,65728.5805235445,208.419476455514
2023-03-04 12:00:00,59527,56396.5882386126,3130.41176138741
2023-03-05 11:00:00,54422.25,54720.2684825078,-298.01848250781
2023-03-06 11:00:00,66169,66862.6487010144,-693.648701014405
2023-03-07 11:00:00,67929.5,67532.0595333765,397.440466623491
2023-03-08 11:00:00,66853.5,61541.606525709,5311.89347429101
2023-03-09 11:00:00,64701.75,70628.7994887894,-5927.04948878942
2023-03-10 10:00:00,65696.25,66403.1020314219,-706.852031421935
2023-03-11 19:00:00,56600.25,56933.8941418756,-333.644141875571
2023-03-12 12:00:00,53120.25,53634.5123546353,-514.262354635342
2023-03-13 11:00:00,67914.25,65793.8229244592,2120.42707554084
2023-03-14 12:00:00,67912.25,67952.0040170572,-39.7540170571738
2023-03-15 11:00:00,67312,67886.1203503641,-574.120350364072
2023-03-16 19:00:00,65848.75,67304.2142793646,-1455.46427936459
2023-03-17 08:00:00,64852.25,66047.4682455769,-1195.21824557694
2023-03-18 11:00:00,52664.25,56205.9927012466,-3541.74270124664
2023-03-19 11:00:00,50414.5,51315.7924396011,-901.292439601129
2023-03-20 11:00:00,63099.75,63101.8592583338,-2.1092583337595
2023-03-21 11:00:00,64010,64229.2891669465,-219.28916694651
2023-03-22 19:00:00,63729,64298.2954315215,-569.295431521503
2023-03-23 12:00:00,65973.5,63727.1678075467,2246.33219245327
2023-03-24 11:00:00,65503.5,64428.147276055,1075.35272394501
2023-03-25 11:00:00,54820.25,55442.1916920874,-621.941692087399
2023-03-26 19:00:00,51757.75,51800.9435513347,-43.1935513346689
2023-03-27 11:00:00,64003,63972.327658805,30.672341194957
2023-03-28 12:00:00,64993.5,64946.3232431589,47.1767568411087
2023-03-29 11:00:00,66020.5,65123.9338400674,896.566159932605
2023-03-30 12:00:00,66627.25,65310.9646450126,1316.28535498743
2023-03-31 10:00:00,64096.25,65351.6649018328,-1255.41490183275
2023-04-01 11:00:00,57681.25,55242.8004368544,2438.44956314557
2023-04-02 19:00:00,51754.25,53275.8152442087,-1521.56524420868
2023-04-03 11:00:00,62309.25,64593.1937414801,-2283.9437414801
2023-04-04 10:00:00,62281.5,64482.1513611961,-2200.65136119613
2023-04-05 10:00:00,62133,63782.9403752787,-1649.94037527865
2023-04-06 09:00:00,60769.75,62933.6662427822,-2163.91624278223
2023-04-07 12:00:00,50889.75,55948.137549361,-5058.38754936103
2023-04-08 11:00:00,49102.75,50475.8240936164,-1373.07409361644
2023-04-09 11:00:00,42416.5,43002.3623231448,-585.862323144844
2023-04-10 19:00:00,48110.5,52950.612830073,-4840.11283007304
2023-04-11 12:00:00,62206.5,56607.2676225823,5599.2323774177
2023-04-12 11:00:00,65048.25,60103.7419160659,4944.50808393411
2023-04-13 10:00:00,63534.5,61868.9340580054,1665.5659419946
2023-04-14 11:00:00,60263.25,61404.7318412848,-1141.48184128477
2023-04-15 11:00:00,53125.25,51824.9629992213,1300.28700077868
2023-04-16 11:00:00,49232.5,49536.3092206428,-303.80922064279
2023-04-17 11:00:00,62207.25,60623.7390557765,1583.51094422352
2023-04-18 11:00:00,63585,62575.2809038948,1009.71909610521
2023-04-19 11:00:00,63851.5,63112.9215698365,738.578430163456
2023-04-20 12:00:00,63791,62966.7550583669,824.244941633115
2023-04-21 11:00:00,60145.75,62621.1151448035,-2475.36514480346
2023-04-22 11:00:00,49159,52272.0771074864,-3113.07710748643
2023-04-23 11:00:00,46474.75,47773.9188716277,-1299.16887162775
2023-04-24 11:00:00,62818,58790.2354112248,4027.76458877519
2023-04-25 11:00:00,63810,62421.7084934051,1388.29150659487
2023-04-26 11:00:00,61841.5,63006.4336854064,-1164.93368540641
2023-04-27 09:00:00,61088.75,61659.5430751434,-570.793075143403
2023-04-28 11:00:00,62599,60723.3247293066,1875.67527069343
2023-04-29 11:00:00,52415.25,52914.2317305255,-498.98173052552
2023-04-30 11:00:00,46215.25,49347.5490971639,-3132.29909716389
2023-05-01 11:00:00,46247,53785.9841811868,-7538.98418118685
2023-05-02 11:00:00,62880.5,55731.9753610782,7148.52463892182
2023-05-03 08:00:00,60647.25,61271.8517834008,-624.601783400816
2023-05-04 11:00:00,60448,60063.5960666533,384.403933346708
2023-05-05 09:00:00,62770.5,59564.1970735677,3206.30292643234
2023-05-06 11:00:00,52586,52245.7829954748,340.217004525206
2023-05-07 19:00:00,48258.75,48914.3772862128,-655.627286212773
2023-05-08 11:00:00,62609.25,59940.7006462895,2668.54935371046
2023-05-09 11:00:00,62464.25,62439.6984138593,24.5515861407403
2023-05-10 11:00:00,63973.75,62289.5332927822,1684.21670721775
2023-05-11 11:00:00,63172,62688.0631426414,483.93685735856
2023-05-12 11:00:00,62423.75,62080.3548816917,343.395118308341
2023-05-13 11:00:00,50981.25,53078.1807733269,-2096.93077332692
2023-05-14 11:00:00,46104.75,48806.7064730749,-2701.9564730749
2023-05-15 10:00:00,59491.75,58960.0263227239,531.723677276103
2023-05-16 11:00:00,61767.5,60804.4050922696,963.094907730396
2023-05-17 11:00:00,63677.5,61665.8524018361,2011.64759816393
2023-05-18 11:00:00,45891.5,56086.4292912972,-10194.9292912972
2023-05-19 11:00:00,52744.25,55812.4058130394,-3068.15581303935
2023-05-20 11:00:00,50282.25,47408.5369568402,2873.71304315981
2023-05-21 11:00:00,46774.25,46764.7525182056,9.49748179443122
2023-05-22 11:00:00,60150.5,57776.9157600497,2373.58423995034
2023-05-23 11:00:00,63378,59933.104159531,3444.89584046902
2023-05-24 11:00:00,61076.75,61598.7296798305,-521.979679830481
2023-05-25 11:00:00,60464,60100.6189880794,363.381011920603
2023-05-26 11:00:00,60016.75,59563.2263315532,453.523668446767
2023-05-27 11:00:00,47422,51085.9224829937,-3663.92248299374
2023-05-28 11:00:00,42712.25,41393.8433578041,1318.40664219586
2023-05-29 11:00:00,43393,52673.8497691704,-9280.84976917042
2023-05-30 11:00:00,57804,54120.9123761172,3683.08762388277
2023-05-31 11:00:00,59329.25,57866.2179352826,1463.03206471744
2023-06-01 11:00:00,60071.5,58118.0249923803,1953.47500761972
2023-06-02 11:00:00,59183,58265.3636735381,917.636326461885
2023-06-03 11:00:00,48306.75,49816.7890534236,-1510.03905342358
2023-06-04 11:00:00,44486,46164.5512964043,-1678.55129640431
2023-06-05 11:00:00,58699.25,55992.4516859643,2706.7983140357
2023-06-06 11:00:00,59938.25,58936.4751072226,1001.77489277738
2023-06-07 11:00:00,60001.25,59448.18075945,553.06924055003
2023-06-08 11:00:00,50376,52717.8354347031,-2341.83543470306
2023-06-09 12:00:00,54802.5,56932.0551395404,-2129.55513954045
2023-06-10 11:00:00,50253,47910.8905566906,2342.10944330938
2023-06-11 20:00:00,46676,46702.8897558837,-26.8897558836834
2023-06-12 12:00:00,61295.5,57439.0304975757,3856.46950242432
2023-06-13 11:00:00,60558.75,60408.8364391779,149.913560822097
2023-06-14 11:00:00,60401.25,60136.4825662141,264.767433785877
2023-06-15 11:00:00,60467.5,59483.2948708896,984.205129110393
2023-06-16 11:00:00,60018.75,59217.8255884,800.92441159999
2023-06-17 11:00:00,49914.25,50777.4058878488,-863.155887848778
2023-06-18 19:00:00,46021.5,47301.5788108614,-1280.07881086141
2023-06-19 11:00:00,62078,57718.2121657833,4359.78783421665
2023-06-20 11:00:00,61979.25,61369.584032002,609.665967998029
2023-06-21 12:00:00,64168,61410.415308995,2757.58469100502
2023-06-22 12:00:00,63019.25,62013.4958788519,1005.75412114806
2023-06-23 11:00:00,60886,61332.1365931892,-446.136593189236
2023-06-24 11:00:00,49739.25,51823.853415103,-2084.60341510296
2023-06-25 19:00:00,45989,47780.8925379817,-1791.89253798174
2023-06-26 11:00:00,61775.25,58325.277459939,3449.97254006099
2023-06-27 11:00:00,61261.75,61727.2036555764,-465.453655576392
2023-06-28 11:00:00,60930,61474.69928761,-544.699287609954
2023-06-29 12:00:00,61425.75,60606.7374488163,819.01255118366
2023-06-30 11:00:00,61032.75,60397.1564546334,635.593545366559
2023-07-01 11:00:00,51434.25,51701.6265833177,-267.376583317651
2023-07-02 11:00:00,47684.75,48504.4207411586,-819.670741158588
2023-07-03 12:00:00,62406.5,59550.6093521765,2855.89064782346
2023-07-04 11:00:00,61629.5,62293.0254822477,-663.5254822477
2023-07-05 11:00:00,63634.5,61919.7795552843,1714.72044471566
2023-07-06 11:00:00,59196.5,62224.4817029313,-3027.98170293129
2023-07-07 11:00:00,59225.5,59655.4995459768,-429.999545976811
2023-07-08 11:00:00,49458.25,51017.9698240789,-1559.71982407894
2023-07-09 19:00:00,46829.25,47519.5978467404,-690.347846740413
2023-07-10 11:00:00,62147.75,58788.4844788286,3359.26552117138
2023-07-11 11:00:00,61549,61870.8221883317,-321.822188331746
2023-07-12 12:00:00,61178.5,61676.5570195227,-498.057019522726
2023-07-13 11:00:00,61080,60630.3280328263,449.671967173701
2023-07-14 11:00:00,59902.5,60280.6046367096,-378.104636709562
2023-07-15 11:00:00,53190.75,51163.2148971969,2027.53510280311
2023-07-16 11:00:00,45948,49311.9537536627,-3363.95375366265
2023-07-17 11:00:00,59858.25,58582.0296523932,1276.22034760684
2023-07-18 12:00:00,60548.25,60838.6269926333,-290.376992633261
2023-07-19 11:00:00,60113.25,61063.2476011585,-949.997601158509
2023-07-20 12:00:00,60208,59941.7947986694,266.205201330595
2023-07-21 11:00:00,58324.5,59621.1726798828,-1296.67267988284
2023-07-22 11:00:00,49008,50302.8476933668,-1294.84769336682
2023-07-23 18:00:00,46086,46997.7643317676,-911.764331767576
2023-07-24 11:00:00,61827.25,58019.9737169609,3807.27628303909
2023-07-25 11:00:00,59995.25,61294.1215943624,-1298.87159436244
2023-07-26 11:00:00,59766,60440.6544067156,-674.654406715606
2023-07-27 11:00:00,60789.75,59493.6467768086,1296.10322319141
2023-07-28 11:00:00,60213.25,59665.7178632506,547.53213674936
2023-07-29 11:00:00,49579.5,50987.4344337008,-1407.9344337008
2023-07-30 11:00:00,45572.75,47309.6062508854,-1736.85625088537
2023-07-31 12:00:00,59937.75,57747.2628196879,2190.48718031213
2023-08-01 11:00:00,60970.25,60295.7236528398,674.526347160245
2023-08-02 11:00:00,61310.25,60794.0354735478,516.214526452219
2023-08-03 11:00:00,60986.75,60254.7083720184,732.041627981649
2023-08-04 11:00:00,58601.75,59857.4082154112,-1255.65821541118
2023-08-05 11:00:00,47324.5,50373.0809709305,-3048.58097093049
2023-08-06 18:00:00,46127.75,46131.2675282295,-3.51752822953858
2023-08-07 12:00:00,59107.5,57863.3961976174,1244.10380238263
2023-08-08 13:00:00,58636.75,59703.9144521003,-1067.16445210032
2023-08-09 12:00:00,58617.25,59359.2211057807,-741.971105780736
2023-08-10 11:00:00,58365.25,58508.2997846808,-143.049784680836
2023-08-11 11:00:00,57891,57953.5857854484,-62.5857854484275
2023-08-12 12:00:00,50005.75,49435.5733375261,570.176662473939
2023-08-13 11:00:00,45260.25,47021.1889949545,-1760.93899495449
2023-08-14 11:00:00,58833.25,57096.7304185785,1736.51958142146
2023-08-15 11:00:00,58963.75,52766.6714063831,6197.07859361687
2023-08-16 11:00:00,59439,63016.7643106467,-3577.7643106467
2023-08-17 11:00:00,60717,59320.2007092807,1396.79929071925
2023-08-18 11:00:00,60164.25,59555.4128613499,608.837138650058
2023-08-19 11:00:00,51407.25,50920.3717691166,486.878230883369
2023-08-20 19:00:00,45451.25,48194.6403258652,-2743.39032586522
2023-08-21 11:00:00,60641.75,57763.7198808404,2878.03011915962
2023-08-22 11:00:00,60539.75,60960.9357985781,-421.185798578073
2023-08-23 11:00:00,60142.25,60634.734290694,-492.484290694025
2023-08-24 12:00:00,62079.25,59759.8772339994,2319.37276600062
2023-08-25 11:00:00,62940,60353.1772018462,2586.82279815376
2023-08-26 12:00:00,51602.25,52316.2291441013,-713.979144101279
2023-08-27 11:00:00,47599.25,48591.942815419,-992.692815418995
2023-08-28 12:00:00,60176,59544.9536937961,631.046306203876
2023-08-29 11:00:00,61593.75,61263.516935676,330.233064323991
2023-08-30 11:00:00,60191.75,61560.9749148411,-1369.22491484113
2023-08-31 12:00:00,60193.75,60200.455778083,-6.70577808298549
2023-09-01 11:00:00,60804.5,59780.6868392981,1023.81316070187
2023-09-02 11:00:00,49608,51495.425842281,-1887.42584228096
2023-09-03 11:00:00,45694.25,47542.1574676269,-1847.9074676269
2023-09-04 11:00:00,58515,58060.943296289,454.056703711023
2023-09-05 11:00:00,60016.25,59965.1854745187,51.0645254812625
2023-09-06 11:00:00,60776.25,60200.0032762231,576.246723776931
2023-09-07 11:00:00,60901.25,59973.0713058022,928.17869419785
2023-09-08 11:00:00,60528.75,59753.103215126,775.64678487397
2023-09-09 11:00:00,50644.25,51112.9086164701,-468.658616470144
2023-09-10 20:00:00,47194.5,47852.5104862844,-658.01048628438
2023-09-11 11:00:00,61631.25,58909.1549111038,2722.09508889622
2023-09-12 11:00:00,63648.75,61656.8204712424,1991.92952875762
2023-09-13 12:00:00,62847,62395.3925510025,451.607448997471
2023-09-14 11:00:00,60723.5,61577.0255051703,-853.525505170262
2023-09-15 09:00:00,59693.5,60364.8161166589,-671.316116658869
2023-09-16 11:00:00,50417,51218.2816939023,-801.281693902311
2023-09-17 20:00:00,48124.75,48060.8315241842,63.9184758157644
2023-09-18 11:00:00,63687.75,59828.1158621131,3859.63413788695
2023-09-19 11:00:00,60876.25,63059.2798449996,-2183.02984499955
2023-09-20 11:00:00,60742.5,54722.2487416868,6020.25125831318
2023-09-21 11:00:00,62616.5,64344.3821176002,-1727.88211760021
2023-09-22 11:00:00,61777.75,61864.2617162009,-86.5117162008537
2023-09-23 11:00:00,50098.75,52655.2673888952,-2556.51738889518
2023-09-24 19:00:00,46289.25,48457.638224184,-2168.38822418403
2023-09-25 09:00:00,60545.5,59227.6655515875,1317.83444841254
2023-09-26 09:00:00,60233.25,61527.7534686219,-1294.50346862193
2023-09-27 09:00:00,60693,61264.8071711571,-571.807171157147
2023-09-28 10:00:00,61772.5,60418.9023212927,1353.59767870732
2023-09-29 11:00:00,61222.25,60663.4257456961,558.824254303865
2023-09-30 11:00:00,50780.5,51759.0980376457,-978.598037645708
2023-10-01 19:00:00,47407.5,48259.7064122564,-852.206412256419
2023-10-02 12:00:00,54565.75,59490.7473099068,-4924.99730990681
2023-10-03 11:00:00,52305,51825.8101503238,479.189849676244
2023-10-04 09:00:00,61781.25,59498.8392205871,2282.41077941294
2023-10-05 11:00:00,63270.75,60256.3235050508,3014.42649494916
2023-10-06 10:00:00,63383.75,60996.9529944109,2386.79700558909
2023-10-07 11:00:00,52495.75,52416.835381083,78.9146189170424
2023-10-08 19:00:00,49155.5,49047.8933778887,107.606622111278
2023-10-09 11:00:00,63744.75,60733.4031637334,3011.34683626656
2023-10-10 11:00:00,63578.75,63330.9213417001,247.828658299914
2023-10-11 19:00:00,63398,63363.3978696255,34.6021303745292
2023-10-12 11:00:00,66043.75,62429.0389959198,3614.71100408021
2023-10-13 11:00:00,64019.75,63666.1151642184,353.634835781631
2023-10-14 11:00:00,53373.25,53700.4555708883,-327.205570888334
2023-10-15 19:00:00,53030.75,50352.2211093539,2678.52889064612
2023-10-16 10:00:00,64375.5,64263.7334071096,111.766592890417
2023-10-17 11:00:00,64666,64898.9366049591,-232.936604959054
2023-10-18 11:00:00,65268.75,65055.1215225015,213.62847749854
2023-10-19 11:00:00,67291.25,64437.349659143,2853.90034085704
2023-10-20 11:00:00,68280.25,65269.2427896717,3011.00721032835
2023-10-21 11:00:00,54194.5,56378.6682095411,-2184.16820954112
2023-10-22 18:00:00,52257,51660.6825927513,596.317407248673
2023-10-23 11:00:00,64556.5,64733.555767312,-177.055767312027
2023-10-24 11:00:00,66869.25,65673.1695806885,1196.08041931149
2023-10-25 18:00:00,64903.75,66872.3647528385,-1968.61475283852
2023-10-26 11:00:00,67265.5,64930.1893054391,2335.31069456089
2023-10-27 10:00:00,66137.25,65809.2835399607,327.966460039315
2023-10-28 12:00:00,54087.25,55709.6295966464,-1622.37959664639
2023-10-29 18:00:00,54155.75,51725.2867222329,2430.46327776711
2023-10-30 11:00:00,63031.25,66017.7090778061,-2986.45907780607
2023-10-31 11:00:00,62796.75,58247.9112973377,4548.83870266233
2023-11-01 18:00:00,58318,61479.5967769607,-3161.59677696072
2023-11-02 11:00:00,66618.25,65360.8217109862,1257.42828901378
2023-11-03 11:00:00,64766.5,65721.3418957823,-954.841895782272
2023-11-04 17:00:00,57912.5,55233.7295696163,2678.77043038365
2023-11-05 18:00:00,53737.25,53660.1549847056,77.0950152943842
2023-11-06 17:00:00,67582.75,66101.3305077248,1481.41949227524
2023-11-07 17:00:00,67385.25,68012.0418112341,-626.791811234085
2023-11-08 17:00:00,68216.75,67811.0119143373,405.738085662742
2023-11-09 11:00:00,69108.5,67372.6750743315,1735.82492566845
2023-11-10 11:00:00,68161.5,67564.0992194334,597.400780566619
2023-11-11 17:00:00,56464,57341.3490479585,-877.349047958538
2023-11-12 18:00:00,55054.5,53651.7287799607,1402.77122003926
2023-11-13 17:00:00,68731.75,67488.190681469,1243.55931853096
2023-11-14 11:00:00,68684.5,69218.0804252301,-533.580425230117
2023-11-15 11:00:00,68412.25,69105.4863442074,-693.236344207413
2023-11-16 10:00:00,68989,68055.1039060835,933.896093916483
2023-11-17 10:00:00,67660.5,68019.4787296934,-358.978729693408
2023-11-18 17:00:00,58670.75,57448.5512374181,1222.19876258193
2023-11-19 18:00:00,55652,54949.7521147904,702.247885209625
2023-11-20 11:00:00,67064.25,68360.5329141719,-1296.28291417188
2023-11-21 17:00:00,68568,68833.6029380458,-265.602938045777
2023-11-22 17:00:00,69927.25,61556.5532973506,8370.69670264939
2023-11-23 17:00:00,70465,73025.9581309115,-2560.95813091147
2023-11-24 11:00:00,69995,69809.9811256427,185.018874357265
2023-11-25 17:00:00,60216.25,59323.4096935783,892.840306421735
2023-11-26 18:00:00,57350.75,56474.7186860275,876.031313972504
2023-11-27 17:00:00,72209.75,70357.8538204789,1851.89617952114
2023-11-28 11:00:00,71907.75,72490.7126732278,-582.962673227841
2023-11-29 11:00:00,72425.25,72307.8418932221,117.408106777948
2023-11-30 11:00:00,71012,71674.9002863121,-662.900286312055
2023-12-01 11:00:00,71279.25,70637.2615253713,641.988474628713
2023-12-02 17:00:00,61537.75,60331.9633259704,1205.78667402956
2023-12-03 18:00:00,59217,57479.6241497733,1737.37585022672
2023-12-04 17:00:00,73586.5,72121.3447687281,1465.15523127186
2023-12-05 11:00:00,72820,73958.3447034688,-1138.34470346883
2023-12-06 11:00:00,72988.25,73523.1648076998,-534.914807699766
2023-12-07 17:00:00,70372.5,72586.6419124632,-2214.14191246319
2023-12-08 10:00:00,71737.75,70846.5112256195,891.238774380487
2023-12-09 17:00:00,61094.5,60832.9374142644,261.562585735614
2023-12-10 18:00:00,56439.5,57519.5749247887,-1080.07492478869
2023-12-11 17:00:00,68734.75,70600.7460669574,-1865.99606695742
2023-12-12 17:00:00,67955,71229.591855409,-3274.59185540903
2023-12-13 17:00:00,69631.5,70271.710716928,-640.210716927992
2023-12-14 11:00:00,67839.25,69776.7464502516,-1937.49645025158
2023-12-15 10:00:00,67676.75,68405.1344107037,-728.3844107037
2023-12-16 17:00:00,58996.5,58107.604707724,888.895292276022
2023-12-17 18:00:00,56724.75,55418.8092894356,1305.94071056441
2023-12-18 17:00:00,68951.25,69511.4277804762,-560.177780476224
2023-12-19 11:00:00,68683,70361.1474280229,-1678.14742802286
2023-12-20 13:00:00,66690.5,70052.0540565645,-3361.55405656455
2023-12-21 11:00:00,66179.75,68040.8800029211,-1861.13000292114
2023-12-22 11:00:00,63325.5,67082.3982527351,-3756.89825273509
2023-12-23 17:00:00,57793.5,55756.3292261509,2037.17077384915
2023-12-24 17:00:00,53293.5,53910.800721914,-617.300721913976
2023-12-25 11:00:00,50849,59497.0425949637,-8648.04259496371
2023-12-26 17:00:00,51654,56227.4822245931,-4573.48222459309
2023-12-27 17:00:00,55794,62442.4253496154,-6648.42534961542
2023-12-28 18:00:00,57912.5,59061.1841431013,-1148.68414310128
2023-12-29 17:00:00,57265.75,58973.9353686856,-1708.18536868563
2023-12-30 18:00:00,53235,49682.5869271193,3552.41307288074
2023-12-31 17:00:00,52408.75,48643.4039628391,3765.34603716093
2024-01-01 17:00:00,49132,55247.599439049,-6115.59943904902
2024-01-02 17:00:00,62152.5,59993.1871561492,2159.31284385077
2024-01-03 12:00:00,64673.5,61948.2228311321,2725.27716886791
2024-01-04 12:00:00,64740.5,62342.531982756,2397.96801724405
2024-01-05 11:00:00,63959.25,62451.736465643,1507.51353435698
2024-01-06 17:00:00,57895.5,46450.44900798,11445.05099202
2024-01-07 18:00:00,59240.5,54941.4374518995,4299.06254810046
2024-01-08 17:00:00,69556.25,68654.724941856,901.525058143961
2024-01-09 10:00:00,69627.75,69315.0623016047,312.687698395326
2024-01-10 09:00:00,70035.75,69349.4387381987,686.311261801326
2024-01-11 11:00:00,70895.5,68892.6288869497,2002.87111305031
2024-01-12 11:00:00,71083.5,69023.126845108,2060.37315489205
2024-01-13 17:00:00,64050.5,59531.4226382876,4519.07736171236
2024-01-14 18:00:00,61714.75,57698.8789410731,4015.8710589269
2024-01-15 11:00:00,74343.5,73303.03456714,1040.46543285996
2024-01-16 17:00:00,70603.5,74687.8457790007,-4084.34577900068
2024-01-17 09:00:00,73498,72619.5743279405,878.4256720595
2024-01-18 18:00:00,71633.25,72770.7692595015,-1137.51925950147
2024-01-19 10:00:00,73975.5,71451.8856707148,2523.61432928521
2024-01-20 11:00:00,63730.25,62175.4997730882,1554.7502269118
2024-01-21 18:00:00,61819,58827.0331103579,2991.96688964208
2024-01-22 17:00:00,72995.25,74519.5207814948,-1524.27078149482
2024-01-23 17:00:00,71687.5,74763.2713311635,-3075.77133116349
2024-01-24 17:00:00,71536.5,73737.8806187587,-2201.38061875867
2024-01-25 11:00:00,69353.75,72211.0177606705,-2857.26776067054
2024-01-26 12:00:00,69605.75,70501.8271661538,-896.077166153831
2024-01-27 18:00:00,58937,60135.0837918831,-1198.08379188309
2024-01-28 18:00:00,55469,56085.429817248,-616.42981724799
2024-01-29 09:00:00,66050.75,69417.5044290727,-3366.75442907268
2024-01-30 18:00:00,69105.75,69273.6784587453,-167.9284587453
2024-01-31 12:00:00,71036.75,70122.8868359563,913.863164043723
2024-02-01 10:00:00,70875,69901.2003834908,973.799616509219
2024-02-02 11:00:00,70086,69715.5112370682,370.488762931825
2024-02-03 11:00:00,60136.5,59472.4682185092,664.031781490841
2024-02-04 18:00:00,59600.5,56067.432059341,3533.06794065902
2024-02-05 12:00:00,69643.75,71612.1712561421,-1968.4212561421
2024-02-06 11:00:00,71517.25,71521.9610454406,-4.71104544057744
2024-02-07 11:00:00,71232,72103.0190038546,-871.019003854555
2024-02-08 12:00:00,68904,70821.7800714346,-1917.78007143461
2024-02-09 10:00:00,69638.75,69325.463572843,313.286427156971
2024-02-10 11:00:00,56963.75,59541.0275665255,-2577.27756652545
2024-02-11 18:00:00,55149.75,54668.5402952707,481.209704729343
2024-02-12 12:00:00,65550.25,68511.7373056626,-2961.48730566258
2024-02-13 10:00:00,67419,68525.4137765077,-1106.41377650767
2024-02-14 11:00:00,68152,68778.615144311,-626.615144311028
2024-02-15 12:00:00,66270.25,67802.0367389485,-1531.78673894855
2024-02-16 12:00:00,66222.75,66566.8649490484,-344.114949048439
2024-02-17 11:00:00,55900.25,56781.570217375,-881.320217375003
2024-02-18 18:00:00,54884.25,52993.0062779548,1891.24372204525
2024-02-19 11:00:00,68046.25,67039.8153541042,1006.43464589585
2024-02-20 11:00:00,67726.25,68843.0569579671,-1116.80695796714
