"ds","y","yhat","residuals"
2016-01-06 14:00:00,11.0740948683754,54934.0186799577,-54922.9445850893
2016-01-06 15:00:00,11.0686597554495,54769.2646806461,-54758.1960208906
2016-01-06 16:00:00,11.0957267869829,56477.43289208,-56466.337165293
2016-01-06 17:00:00,11.1415791349424,60424.8181477164,-60413.6765685815
2016-01-06 18:00:00,11.1406182570975,61577.5929367405,-61566.4523184834
2016-01-06 19:00:00,11.115190402924,60681.4375667771,-60670.3223763741
2016-01-06 20:00:00,11.0594209732863,58056.5471371569,-58045.4877161836
2016-01-06 21:00:00,11.0129202554712,55808.9208049076,-55797.9078846521
2016-01-06 22:00:00,10.9803951561425,54540.6822035431,-54529.701808387
2016-01-06 23:00:00,10.9103043111097,50912.9249236469,-50902.0146193358
2016-01-07 00:00:00,10.853619167579,50718.5482264472,-50707.6946072796
2016-01-07 01:00:00,10.8093036161163,48912.7343556151,-48901.925051999
2016-01-07 02:00:00,10.785016017598,47899.7764768999,-47888.9914608823
2016-01-07 03:00:00,10.7861232540699,48031.0164560817,-48020.2303328277
2016-01-07 04:00:00,10.8217862670631,49738.0695253154,-49727.2477390483
2016-01-07 05:00:00,10.8896913990103,52996.1906864212,-52985.3009950222
2016-01-07 06:00:00,11.0199929668234,58494.230761395,-58483.2107684282
2016-01-07 07:00:00,11.1212227196111,64017.99426035,-64006.8730376304
2016-01-07 08:00:00,11.1605199653979,66865.5784689282,-66854.4179489628
2016-01-07 09:00:00,11.1605804191926,69681.3252075394,-69670.1646271202
2016-01-07 10:00:00,11.160281670733,70903.5282243926,-70892.3679427219
2016-01-07 11:00:00,11.1859930789271,72093.0004225612,-72081.8144294823
2016-01-07 12:00:00,11.1859826785651,71816.3301949134,-71805.1442122348
2016-01-07 13:00:00,11.178724646724,71213.9056169947,-71202.7268923479
2016-01-07 14:00:00,11.170396422879,70267.4007433477,-70256.2303469248
2016-01-07 15:00:00,11.167529530328,69681.2912878971,-69670.1237583668
2016-01-07 16:00:00,11.1764137275689,70873.6774128558,-70862.5009991282
2016-01-07 17:00:00,11.2145126905883,74038.2952458124,-74027.0807331218
2016-01-07 18:00:00,11.2088802434298,73558.2044350063,-73546.9955547628
2016-01-07 19:00:00,11.175962107769,71222.3832144117,-71211.207252304
2016-01-07 20:00:00,11.1192641669806,66457.6835143721,-66446.5642502051
2016-01-07 21:00:00,11.0631910208323,62685.3250315477,-62674.2618405269
2016-01-07 22:00:00,11.024525658913,60533.9691712319,-60522.944645573
2016-01-07 23:00:00,10.9468117360696,56599.7538163344,-56588.8070045983
2016-01-08 00:00:00,10.8880442250804,50616.5083820095,-50605.6203377844
2016-01-08 01:00:00,10.8480547113619,48465.1370950198,-48454.2890403084
2016-01-08 02:00:00,10.8206578974373,47221.7242082871,-47210.9035503896
2016-01-08 03:00:00,10.8237503851627,47253.0553746512,-47242.231624266
2016-01-08 04:00:00,10.8485552276817,48614.3214524651,-48603.4728972375
2016-01-08 05:00:00,10.907184583408,51640.8786056453,-51629.9714210619
2016-01-08 06:00:00,11.0454187159231,57373.2146440926,-57362.1692253767
2016-01-08 07:00:00,11.1444309442262,63139.8120434462,-63128.667612502
2016-01-08 08:00:00,11.1770785328054,66307.5089349727,-66296.3318564399
2016-01-08 09:00:00,11.1692689833506,67146.9080050395,-67135.7387360562
2016-01-08 10:00:00,11.1643497761929,67899.5219180351,-67888.3575682589
2016-01-08 11:00:00,11.1717511910778,70521.7342223895,-70510.5624711984
2016-01-08 12:00:00,11.1656419970274,70026.0498045419,-70014.8841625449
2016-01-08 13:00:00,11.1487078608403,68761.1026554448,-68749.953947584
2016-01-08 14:00:00,11.1253420226455,67772.022332233,-67760.8969902103
2016-01-08 15:00:00,11.1123023653956,67092.4576888414,-67081.345386476
2016-01-08 16:00:00,11.128291866442,67196.3056286282,-67185.1773367617
2016-01-08 17:00:00,11.1751178371109,70051.6159382449,-70040.4408204078
2016-01-08 18:00:00,11.1694417049678,69498.9399219976,-69487.7704802926
2016-01-08 19:00:00,11.1404840233092,67142.7629944792,-67131.6225104559
2016-01-08 20:00:00,11.0726592627884,63047.5682101034,-63036.4955508406
2016-01-08 21:00:00,11.0162739127601,59718.9010124589,-59707.8847385462
2016-01-08 22:00:00,10.9766025299307,58261.923671165,-58250.9470686351
2016-01-08 23:00:00,10.9041010503221,54591.6808872671,-54580.7767862168
2016-01-09 00:00:00,10.8462887558886,51262.6278240283,-51251.7815352724
2016-01-09 01:00:00,10.8058872491708,49050.0477334593,-49039.2418462102
2016-01-09 02:00:00,10.7773821348912,47486.6899293414,-47475.9125472065
2016-01-09 03:00:00,10.762387490631,47085.7894825797,-47075.027095089
2016-01-09 04:00:00,10.758721694309,47232.1052851953,-47221.3465635009
2016-01-09 05:00:00,10.7575730390664,47199.6309101006,-47188.8733370615
2016-01-09 06:00:00,10.760601364168,48361.7703171266,-48351.0097157625
2016-01-09 07:00:00,10.8136696647259,52043.9625174725,-52033.1488478078
2016-01-09 08:00:00,10.8852101563911,55990.5048018904,-55979.619591734
2016-01-09 09:00:00,10.9478988146861,58532.5401102896,-58521.5922114749
2016-01-09 10:00:00,10.9768162206697,59513.4726463964,-59502.4958301757
2016-01-09 11:00:00,11.0020748408917,60078.0374233011,-60067.0353484602
2016-01-09 12:00:00,10.9909546300992,59449.5598815748,-59438.5689269447
2016-01-09 13:00:00,10.9523930070212,57780.9769262881,-57770.0245332811
2016-01-09 14:00:00,10.9303442282879,56076.9831096736,-56066.0527654454
2016-01-09 15:00:00,10.931641610889,55680.8396956844,-55669.9080540735
2016-01-09 16:00:00,10.9579433002027,57856.2880115586,-57845.3300682584
2016-01-09 17:00:00,11.0311892776475,61630.7347569028,-61619.7035676251
2016-01-09 18:00:00,11.0392992821933,62275.2024912159,-62264.1631919337
2016-01-09 19:00:00,11.0076054905969,60480.6162132916,-60469.608607801
2016-01-09 20:00:00,10.9404416124835,56322.9775990899,-56312.0371574774
2016-01-09 21:00:00,10.8989221266869,53398.6465943847,-53387.747672258
2016-01-09 22:00:00,10.8902973240433,52492.6791167369,-52481.7888194128
2016-01-09 23:00:00,10.8336910514636,49381.9556531575,-49371.1219621061
2016-01-10 00:00:00,10.7475838648618,46417.7684621976,-46407.0208783327
2016-01-10 01:00:00,10.706508797351,44317.7057268226,-44306.9992180252
2016-01-10 02:00:00,10.6805966736102,42983.9523181342,-42973.2717214606
2016-01-10 03:00:00,10.6740875514381,42219.8402361235,-42209.166148572
2016-01-10 04:00:00,10.6750357092502,42026.4015660957,-42015.7265303864
2016-01-10 05:00:00,10.65963887455,41678.0920075588,-41667.4323686842
2016-01-10 06:00:00,10.6467097857284,40774.2607115852,-40763.6140017995
2016-01-10 07:00:00,10.6946741397158,42623.5804812705,-42612.8858071308
2016-01-10 08:00:00,10.7726709534824,46084.0704501052,-46073.2977791517
2016-01-10 09:00:00,10.8446172277572,49408.6789948951,-49397.8343776674
2016-01-10 10:00:00,10.891238110461,51635.1029007626,-51624.2116626522
2016-01-10 11:00:00,10.9365074315879,54076.8365525165,-54065.9000450849
2016-01-10 12:00:00,10.9290137826164,53763.6069140787,-53752.6779002961
2016-01-10 13:00:00,10.8988759302689,51683.0331693225,-51672.1342933922
2016-01-10 14:00:00,10.8757426523277,50509.7248168375,-50498.8490741851
2016-01-10 15:00:00,10.8742049147696,50490.7596896814,-50479.8854847667
2016-01-10 16:00:00,10.9023255453778,52291.8562902148,-52280.9539646694
2016-01-10 17:00:00,10.9767521182426,56886.4074942869,-56875.4307421687
2016-01-10 18:00:00,10.9932398740218,58491.593250458,-58480.600010584
2016-01-10 19:00:00,10.9707983547035,57474.5441456201,-57463.5733472654
2016-01-10 20:00:00,10.9284577861353,55135.7091228444,-55124.7806650582
2016-01-10 21:00:00,10.8933586173869,53752.8642756835,-53741.9709170661
2016-01-10 22:00:00,10.8916104546044,54352.1198035056,-54341.228193051
2016-01-10 23:00:00,10.8188928925666,51356.3254465179,-51345.5065536253
2016-01-11 00:00:00,10.7614656753314,47745.3754334152,-47734.6139677399
2016-01-11 01:00:00,10.7218346400802,46523.333309263,-46512.611474623
2016-01-11 02:00:00,10.6999976298412,45763.9408268671,-45753.2408292373
2016-01-11 03:00:00,10.7237133198276,46371.4599576532,-46360.7362443333
2016-01-11 04:00:00,10.7550264071806,48031.4458339003,-48020.6908074931
2016-01-11 05:00:00,10.8443879667328,51522.3519698527,-51511.507581886
2016-01-11 06:00:00,11.0133941529987,59190.4896237928,-59179.4762296398
2016-01-11 07:00:00,11.1331829266692,65604.9244607249,-65593.7912777982
2016-01-11 08:00:00,11.1769106237278,68731.7967338838,-68720.61982326
2016-01-11 09:00:00,11.2469918379004,69733.0454505375,-69721.7984586996
2016-01-11 10:00:00,11.2808042346237,70560.011241599,-70548.7304373644
2016-01-11 11:00:00,11.2505049489206,71238.3624019012,-71227.1118969523
2016-01-11 12:00:00,11.2054793644773,70725.3111713187,-70714.1056919542
2016-01-11 13:00:00,11.201476517967,70236.4196036692,-70225.2181271513
2016-01-11 14:00:00,11.1861802669476,70256.1665304615,-70244.9803501945
2016-01-11 15:00:00,11.1769700947506,70101.7996663078,-70090.6226962131
2016-01-11 16:00:00,11.183323573387,70953.894313085,-70942.7109895116
2016-01-11 17:00:00,11.2180307773661,74195.2086206735,-74183.9905898961
2016-01-11 18:00:00,11.2116075116953,73576.5144166244,-73565.3028091127
2016-01-11 19:00:00,11.1818834579289,71408.9467434278,-71397.7648599699
2016-01-11 20:00:00,11.1212449118327,66919.5200955359,-66908.398850624
2016-01-11 21:00:00,11.0676027409293,62847.8343844948,-62836.7667817539
2016-01-11 22:00:00,11.0282304437815,60074.2515823832,-60063.2233519395
2016-01-11 23:00:00,10.9374368678784,55109.1113934765,-55098.1739566086
2016-01-12 00:00:00,10.8722995745024,51846.8136919647,-51835.9413923902
2016-01-12 01:00:00,10.827260224758,49737.6379537115,-49726.8106934868
2016-01-12 02:00:00,10.8115898505047,48430.5603685164,-48419.7487786659
2016-01-12 03:00:00,10.8198232833978,49230.814577413,-49219.9947541296
2016-01-12 04:00:00,10.843568050533,50279.6237726047,-50268.7802045542
2016-01-12 05:00:00,10.9102403675261,54019.6424841047,-54008.7322437372
2016-01-12 06:00:00,11.0512272500876,61890.7011418961,-61879.6499146461
2016-01-12 07:00:00,11.1630807134982,68386.4120502565,-68375.2489695431
2016-01-12 08:00:00,11.1997272742737,71061.3633367729,-71050.1636094987
2016-01-12 09:00:00,11.1979372843885,73925.5545667429,-73914.3566294585
2016-01-12 10:00:00,11.2051359187613,75779.5242956908,-75768.319159772
2016-01-12 11:00:00,11.2125464598722,75508.7090165461,-75497.4964700863
2016-01-12 12:00:00,11.2019952361986,72973.4512386321,-72962.2492433959
2016-01-12 13:00:00,11.1966209850558,73017.2914651508,-73006.0948441657
2016-01-12 14:00:00,11.183976854759,72079.7545761854,-72068.5705993306
2016-01-12 15:00:00,11.1734517283513,71536.9711571927,-71525.7977054644
2016-01-12 16:00:00,11.1782041945127,72103.4422374544,-72092.2640332599
2016-01-12 17:00:00,11.2234718242176,74992.553958188,-74981.3304863638
2016-01-12 18:00:00,11.2208437281738,74408.5746750201,-74397.3538312919
2016-01-12 19:00:00,11.1948838364258,72196.1702659202,-72184.9753820838
2016-01-12 20:00:00,11.1346766116553,67914.8049958166,-67903.6703192049
2016-01-12 21:00:00,11.0780611543838,64393.7530416475,-64382.6749804931
2016-01-12 22:00:00,11.0287336578691,61854.6325051349,-61843.6037714771
2016-01-12 23:00:00,10.9519550098875,56563.4203256483,-56552.4683706384
2016-01-13 00:00:00,10.8837713443109,53087.6377216683,-53076.753950324
2016-01-13 01:00:00,10.8464494262251,50835.4243806395,-50824.5779312133
2016-01-13 02:00:00,10.8279051716219,49964.9272038159,-49954.0992986443
2016-01-13 03:00:00,10.8318451856284,50313.2777582065,-50302.4459130208
2016-01-13 04:00:00,10.8632112673318,51566.0412660746,-51555.1780548073
2016-01-13 05:00:00,10.9275917890292,54920.5281968604,-54909.6006050714
2016-01-13 06:00:00,11.0660835209458,62672.4696985547,-62661.4036150338
2016-01-13 07:00:00,11.1720746563784,69590.9783340966,-69579.8062594402
2016-01-13 08:00:00,11.2092495027641,72312.7408904827,-72301.53164098
2016-01-13 09:00:00,11.207622383761,73127.7998318968,-73116.5922095131
2016-01-13 10:00:00,11.2123911552046,75593.6160910143,-75582.4036998591
2016-01-13 11:00:00,11.2268454418851,74054.6176091313,-74043.3907636894
2016-01-13 12:00:00,11.2137711708434,72590.9851188649,-72579.771347694
2016-01-13 13:00:00,11.2073441526306,72122.5174216038,-72111.3100774512
2016-01-13 14:00:00,11.1911142287342,71602.8168934014,-71591.6257791727
2016-01-13 15:00:00,11.1911935539867,71035.4574512079,-71024.2662576539
2016-01-13 16:00:00,11.1941723140301,71582.4463394351,-71571.2521671211
2016-01-13 17:00:00,11.227783497053,74853.7626894163,-74842.5349059192
2016-01-13 18:00:00,11.219855570906,74543.4160604046,-74532.1962048337
2016-01-13 19:00:00,11.190154929846,72489.6127490453,-72478.4225941154
2016-01-13 20:00:00,11.1275570585612,68078.9559479001,-68067.8283908416
2016-01-13 21:00:00,11.0757568188181,64297.3904052372,-64286.3146484184
2016-01-13 22:00:00,11.0281208393923,61452.0017768399,-61440.9736560005
2016-01-13 23:00:00,10.9537889371713,56951.6409165734,-56940.6871276362
2016-01-14 00:00:00,10.8906607029117,53031.7321037264,-53020.8414430235
2016-01-14 01:00:00,10.85272938455,51088.7246999328,-51077.8719705483
2016-01-14 02:00:00,10.8383154054087,50042.8423072778,-50032.0039918724
2016-01-14 03:00:00,10.8446806311025,50248.2066288252,-50237.3619481941
2016-01-14 04:00:00,10.8671626990719,51660.9768114127,-51650.1096487136
2016-01-14 05:00:00,10.9197050640271,54781.9159056717,-54770.9962006076
2016-01-14 06:00:00,11.0552653402557,62227.122533789,-62216.0672684488
2016-01-14 07:00:00,11.162956556656,68882.2536065552,-68871.0906499985
2016-01-14 08:00:00,11.1984920789233,71619.0854506949,-71607.8869586159
2016-01-14 09:00:00,11.1832088576126,72782.2375806698,-72771.0543718122
2016-01-14 10:00:00,11.1853341757343,72592.9436718856,-72581.7583377098
2016-01-14 11:00:00,11.1881678435211,73807.8872216935,-73796.6990538499
2016-01-14 12:00:00,11.1826802998327,71804.875474948,-71793.6927946482
2016-01-14 13:00:00,11.1824402701931,71959.7036186997,-71948.5211784295
2016-01-14 14:00:00,11.1767636801539,70996.1877514724,-70985.0109877923
2016-01-14 15:00:00,11.1676319348932,70787.1305859617,-70775.9629540268
2016-01-14 16:00:00,11.1751388649518,71269.9863586886,-71258.8112198236
2016-01-14 17:00:00,11.2201068899133,73992.0208552387,-73980.8007483488
2016-01-14 18:00:00,11.2212788775373,73361.8829679845,-73350.6616891069
2016-01-14 19:00:00,11.1980879997731,71206.6207241626,-71195.4226361628
2016-01-14 20:00:00,11.1354317347635,66956.9840136539,-66945.8485819191
2016-01-14 21:00:00,11.0850997106234,63550.7055952293,-63539.6204955187
2016-01-14 22:00:00,11.0414848036884,60891.1879043848,-60880.1464195811
2016-01-14 23:00:00,10.9667187472696,56622.291596226,-56611.3248774787
2016-01-15 00:00:00,10.9052493089994,53172.5765810386,-53161.6713317296
2016-01-15 01:00:00,10.8658791212929,51067.3546841823,-51056.488805061
2016-01-15 02:00:00,10.8434850453549,50281.2672228244,-50270.423737779
2016-01-15 03:00:00,10.8505063057613,50617.4220222826,-50606.5715159768
2016-01-15 04:00:00,10.8738355056306,51650.1291848134,-51639.2553493077
2016-01-15 05:00:00,10.9298203246115,54403.5521876353,-54392.6223673107
2016-01-15 06:00:00,11.0627793634744,61871.1184533801,-61860.0556740166
2016-01-15 07:00:00,11.1682179110191,68702.2451632592,-68691.0769453482
2016-01-15 08:00:00,11.2075850645683,71421.0911534208,-71409.8835683562
2016-01-15 09:00:00,11.2073068230529,71375.0840862605,-71363.8767794375
2016-01-15 10:00:00,11.2126612347785,72869.8310719133,-72858.6184106785
2016-01-15 11:00:00,11.2209307731962,71355.9551418531,-71344.7342110799
2016-01-15 12:00:00,11.2132517796661,70400.2200009577,-70389.006749178
2016-01-15 13:00:00,11.1996383638031,69996.7771475999,-69985.5775092361
2016-01-15 14:00:00,11.1873615160565,68988.5413472895,-68977.3539857734
2016-01-15 15:00:00,11.1709350310651,68263.3163373224,-68252.1454022913
2016-01-15 16:00:00,11.1739851852346,69054.2334537773,-69043.059468592
2016-01-15 17:00:00,11.2029125720334,72294.8828999697,-72283.6799873977
2016-01-15 18:00:00,11.1931712010254,72134.1374258622,-72122.9442546612
2016-01-15 19:00:00,11.1628785073217,70084.8877833951,-70073.7249048877
2016-01-15 20:00:00,11.0993021691606,65656.3314012451,-65645.2320990759
2016-01-15 21:00:00,11.0470054862621,62313.1348348807,-62302.0878293944
2016-01-15 22:00:00,11.0133117521681,60118.9522798744,-60107.9389681223
2016-01-15 23:00:00,10.9439453432018,56083.8247186186,-56072.8807732754
2016-01-16 00:00:00,10.8874462786348,52383.9376134544,-52373.0501671758
2016-01-16 01:00:00,10.8431773778385,50110.3917367962,-50099.5485594184
2016-01-16 02:00:00,10.8220008127634,48705.5805639487,-48694.7585631359
2016-01-16 03:00:00,10.8069057881876,48431.102868984,-48420.2959631958
2016-01-16 04:00:00,10.7962639773452,48625.1646222028,-48614.3683582254
2016-01-16 05:00:00,10.7909054468412,48659.0873483637,-48648.2964429169
2016-01-16 06:00:00,10.7993306491412,50220.069282269,-50209.2699516198
2016-01-16 07:00:00,10.8585806408338,54361.3512272636,-54350.4926466228
2016-01-16 08:00:00,10.9255876992978,58409.6998132758,-58398.7742255765
2016-01-16 09:00:00,10.9958721560328,61226.0626814691,-61215.0668093131
