"ds","y","yhat","residuals"
2016-01-23 06:00:00,7326.25,7310.28775888671,15.9622411132868
2016-01-23 07:00:00,8016.25,7946.5664846095,69.683515390504
2016-01-23 08:00:00,8579.75,8275.60232801782,304.147671982184
2016-01-23 09:00:00,8882.75,8490.44644770415,392.303552295849
2016-01-23 10:00:00,9036.25,8506.27234939883,529.977650601169
2016-01-23 11:00:00,9102.75,8498.52138586237,604.228614137626
2016-01-23 12:00:00,8900,8290.65315107611,609.346848923895
2016-01-23 13:00:00,8612.5,8160.08566139408,452.414338605919
2016-01-23 14:00:00,8438.25,8014.98182844758,423.268171552416
2016-01-23 15:00:00,8418.5,8047.20932452987,371.290675470127
2016-01-23 16:00:00,8492.25,8257.82565056763,234.424349432373
2016-01-23 17:00:00,8876.25,8713.18816674702,163.061833252983
2016-01-23 18:00:00,8757.5,8643.18727302523,114.312726974767
2016-01-23 19:00:00,8232,8130.80289370352,101.197106296484
2016-01-23 20:00:00,7823,7707.99948883485,115.000511165149
2016-01-23 21:00:00,7337.75,7271.67963110261,66.0703688973899
2016-01-23 22:00:00,7424.75,7364.98030221216,59.7696977878422
2016-01-23 23:00:00,6962.25,6979.23751286915,-16.9875128691529
2016-01-24 00:00:00,6691,6674.86579931876,16.1342006812383
2016-01-24 01:00:00,6374.25,6457.03879621444,-82.7887962144414
2016-01-24 02:00:00,6189,6311.31135970571,-122.311359705712
2016-01-24 03:00:00,6070.75,6118.18501311125,-47.4350131112506
2016-01-24 04:00:00,5961.75,6048.56998785421,-86.8199878542127
2016-01-24 05:00:00,6103.75,6180.54240235016,-76.792402350161
2016-01-24 06:00:00,6221.5,6374.00627318257,-152.506273182566
2016-01-24 07:00:00,6814.75,6912.900352467,-98.1503524669979
2016-01-24 08:00:00,7210.5,7275.62096975015,-65.1209697501499
2016-01-24 09:00:00,7584.5,7552.38840703877,32.1115929612306
2016-01-24 10:00:00,7805.75,7754.06485411095,51.6851458890505
2016-01-24 11:00:00,7787.25,7826.04286742091,-38.7928674209143
2016-01-24 12:00:00,7581.75,7598.55500036209,-16.8050003620911
2016-01-24 13:00:00,7414.75,7407.67247384246,7.07752615753998
2016-01-24 14:00:00,7357,7253.30407156496,103.695928435041
2016-01-24 15:00:00,7318,7266.46725940192,51.5327405980806
2016-01-24 16:00:00,7518.25,7497.18215937467,21.0678406253282
2016-01-24 17:00:00,7923.5,7978.10876345531,-54.6087634553078
2016-01-24 18:00:00,8047.25,8089.96208232991,-42.7120823299074
2016-01-24 19:00:00,7757.5,7754.33568053068,3.16431946931698
2016-01-24 20:00:00,7418.5,7386.06945109307,32.4305489069329
2016-01-24 21:00:00,7133,6995.33209788517,137.667902114827
2016-01-24 22:00:00,7232.25,7147.55709226644,84.6929077335608
2016-01-24 23:00:00,6883.75,6762.69721196339,121.052788036614
2016-01-25 00:00:00,6560.75,6770.78222860733,-210.032228607331
2016-01-25 01:00:00,6296.25,6598.01220455389,-301.762204553889
2016-01-25 02:00:00,6161.5,6470.96867161413,-309.46867161413
2016-01-25 03:00:00,6043,6344.63093819949,-301.630938199491
2016-01-25 04:00:00,6268.25,6476.67852790652,-208.428527906518
2016-01-25 05:00:00,7040,7101.74017248534,-61.7401724853371
2016-01-25 06:00:00,8178.5,8156.29199451928,22.2080054807166
2016-01-25 07:00:00,9300.5,9128.96813106436,171.531868935641
2016-01-25 08:00:00,9643.25,9515.24248769512,128.007512304881
2016-01-25 09:00:00,9803.25,9626.84467445439,176.405325545606
2016-01-25 10:00:00,9795.75,9635.09708418442,160.652915815575
2016-01-25 11:00:00,9782.75,9567.8704247519,214.8795752481
2016-01-25 12:00:00,9557.5,9389.14990602616,168.350093973842
2016-01-25 13:00:00,9511.25,9341.18886518389,170.061134816113
2016-01-25 14:00:00,9412,9249.42498026214,162.57501973786
2016-01-25 15:00:00,9355.5,9235.75609987793,119.743900122068
2016-01-25 16:00:00,9448,9384.5491642911,63.4508357089035
2016-01-25 17:00:00,9752,9808.81412875002,-56.8141287500221
2016-01-25 18:00:00,9621,9780.65817217499,-159.658172174994
2016-01-25 19:00:00,9073.25,9236.75701336835,-163.507013368353
2016-01-25 20:00:00,8501,8535.54815841949,-34.5481584194858
2016-01-25 21:00:00,7977.25,7970.47556271354,6.77443728646358
2016-01-25 22:00:00,7875.25,7882.70504061058,-7.45504061057636
2016-01-25 23:00:00,7343.5,7369.97201916166,-26.472019161658
2016-01-26 00:00:00,6923,7096.19035976203,-173.190359762033
2016-01-26 01:00:00,6644.5,6818.79747154587,-174.297471545867
2016-01-26 02:00:00,6522.25,6660.1712065569,-137.921206556896
2016-01-26 03:00:00,6394.5,6525.57082052608,-131.070820526078
2016-01-26 04:00:00,6487.5,6631.7274417725,-144.227441772498
2016-01-26 05:00:00,7144.75,7294.03376743086,-149.283767430865
2016-01-26 06:00:00,8186.75,8382.86832797858,-196.118327978578
2016-01-26 07:00:00,9188.5,9319.27887664583,-130.778876645825
2016-01-26 08:00:00,9415.5,9590.45168092102,-174.951680921022
2016-01-26 09:00:00,9419,9663.36075976586,-244.360759765859
2016-01-26 10:00:00,9464,9679.6539492303,-215.653949230302
2016-01-26 11:00:00,9478.25,9601.74884537996,-123.498845379963
2016-01-26 12:00:00,9294.25,9402.66638360502,-108.416383605017
2016-01-26 13:00:00,9252.25,9349.84583544214,-97.5958354421364
2016-01-26 14:00:00,9129.75,9243.03687169494,-113.286871694938
2016-01-26 15:00:00,8975.25,9194.99031856712,-219.740318567116
2016-01-26 16:00:00,9030.25,9330.82316318375,-300.57316318375
2016-01-26 17:00:00,9546.5,9682.5986898631,-136.098689863104
2016-01-26 18:00:00,9566.5,9616.03693502349,-49.5369350234851
2016-01-26 19:00:00,9091,9041.42744692201,49.572553077991
2016-01-26 20:00:00,8516.75,8454.74277244864,62.0072275513576
2016-01-26 21:00:00,7866.5,7886.44576763812,-19.9457676381153
2016-01-26 22:00:00,7730.5,7738.08574415664,-7.58574415664316
2016-01-26 23:00:00,7214.75,7289.92763746673,-75.1776374667315
2016-01-27 00:00:00,6859,7074.24963357425,-215.249633574253
2016-01-27 01:00:00,6629.75,6775.17435390221,-145.424353902215
2016-01-27 02:00:00,6478,6658.01016830115,-180.010168301151
2016-01-27 03:00:00,6343,6515.96949758871,-172.969497588705
2016-01-27 04:00:00,6449.75,6639.63527853414,-189.885278534135
2016-01-27 05:00:00,7090.25,7303.30061426316,-213.050614263158
2016-01-27 06:00:00,8227.5,8335.51284404336,-108.01284404336
2016-01-27 07:00:00,9194.5,9301.56711977208,-107.067119772079
2016-01-27 08:00:00,9472.5,9617.12592220629,-144.625922206293
2016-01-27 09:00:00,9465,9652.59954692043,-187.599546920434
2016-01-27 10:00:00,9496.25,9725.48276460741,-229.232764607412
2016-01-27 11:00:00,9471.5,9685.2721035162,-213.772103516199
2016-01-27 12:00:00,9215.5,9503.60103587245,-288.101035872449
2016-01-27 13:00:00,9126.25,9446.63997742568,-320.389977425682
2016-01-27 14:00:00,9063.75,9316.27103877512,-252.521038775121
2016-01-27 15:00:00,9064,9257.77926207202,-193.779262072025
2016-01-27 16:00:00,9144.25,9387.31904659566,-243.069046595658
2016-01-27 17:00:00,9640.5,9788.42739184856,-147.927391848556
2016-01-27 18:00:00,9517.25,9738.31659884394,-221.066598843938
2016-01-27 19:00:00,9031.5,9173.00704310859,-141.507043108591
2016-01-27 20:00:00,8444.5,8566.22685248171,-121.72685248171
2016-01-27 21:00:00,7784,7983.16092602406,-199.160926024058
2016-01-27 22:00:00,7621,7867.61981322813,-246.619813228132
2016-01-27 23:00:00,7116,7235.95596941576,-119.955969415756
2016-01-28 00:00:00,6848.5,6936.77790809473,-88.277908094733
2016-01-28 01:00:00,6610.5,6601.90506007343,8.59493992656826
2016-01-28 02:00:00,6422.75,6438.43469283302,-15.6846928330215
2016-01-28 03:00:00,6229.25,6330.49065408932,-101.24065408932
2016-01-28 04:00:00,6355.75,6446.13928075371,-90.389280753714
2016-01-28 05:00:00,7076.5,7106.84804880881,-30.3480488088107
2016-01-28 06:00:00,8078.75,8175.03127881569,-96.2812788156925
2016-01-28 07:00:00,9091.5,9107.93072997661,-16.430729976606
2016-01-28 08:00:00,9406.75,9414.28232037401,-7.5323203740063
2016-01-28 09:00:00,9420.75,9478.7526936519,-58.0026936518971
2016-01-28 10:00:00,9378.25,9506.97423504415,-128.724235044152
2016-01-28 11:00:00,9329.5,9444.512232986,-115.012232985999
2016-01-28 12:00:00,9109,9193.19915373077,-84.1991537307658
2016-01-28 13:00:00,9107.5,9121.86359610171,-14.3635961017062
2016-01-28 14:00:00,9023.5,9015.91249004588,7.58750995411719
2016-01-28 15:00:00,8964.75,8928.83416152891,35.9158384710918
2016-01-28 16:00:00,9071.25,9024.89159286992,46.3584071300793
2016-01-28 17:00:00,9513.5,9487.76769438901,25.7323056109908
2016-01-28 18:00:00,9470.75,9479.02539713328,-8.2753971332786
2016-01-28 19:00:00,8877.75,8967.84596355381,-90.0959635538075
2016-01-28 20:00:00,8267.25,8362.26878139919,-95.0187813991943
2016-01-28 21:00:00,7693.75,7797.29582228143,-103.545822281426
2016-01-28 22:00:00,7522,7659.46683912775,-137.466839127746
2016-01-28 23:00:00,7014.75,7148.61184868519,-133.861848685192
2016-01-29 00:00:00,6614.75,6693.86620456696,-79.1162045669644
2016-01-29 01:00:00,6290.25,6417.65499194092,-127.40499194092
2016-01-29 02:00:00,6177,6249.36238539064,-72.3623853906374
2016-01-29 03:00:00,6062.5,6097.25471203469,-34.7547120346899
2016-01-29 04:00:00,6202.5,6245.70070148097,-43.2007014809697
2016-01-29 05:00:00,6885.25,6929.383232215,-44.1332322149965
2016-01-29 06:00:00,7883.5,7999.41670623211,-115.916706232106
2016-01-29 07:00:00,8969,8978.64023318859,-9.64023318858563
2016-01-29 08:00:00,9279.25,9290.08772806514,-10.8377280651421
2016-01-29 09:00:00,9365.25,9349.18653993092,16.063460069081
2016-01-29 10:00:00,9333.5,9303.32752377019,30.1724762298072
2016-01-29 11:00:00,9183.5,9203.71295944046,-20.212959440456
2016-01-29 12:00:00,8875,8924.26352198448,-49.2635219844833
2016-01-29 13:00:00,8685,8792.73294098994,-107.732940989938
2016-01-29 14:00:00,8568.5,8679.80402695278,-111.304026952781
2016-01-29 15:00:00,8632.25,8659.56381952057,-27.313819520572
2016-01-29 16:00:00,8579,8767.75923514079,-188.759235140789
2016-01-29 17:00:00,9078.25,9238.25830402242,-160.008304022418
2016-01-29 18:00:00,9086.5,9235.92558171291,-149.425581712907
2016-01-29 19:00:00,8626.5,8698.33029447906,-71.8302944790648
2016-01-29 20:00:00,8087,8065.65644566288,21.3435543371215
2016-01-29 21:00:00,7662.25,7449.23020602889,213.019793971109
2016-01-29 22:00:00,7555,7320.18737752756,234.812622472444
2016-01-29 23:00:00,7075.5,6874.69045781851,200.809542181493
2016-01-30 00:00:00,6675.75,6600.65820862481,75.0917913751864
2016-01-30 01:00:00,6381.25,6303.95410949684,77.2958905031564
2016-01-30 02:00:00,6196.75,6126.31863449302,70.4313655069845
2016-01-30 03:00:00,6039.25,5964.17888559703,75.0711144029692
2016-01-30 04:00:00,6036.75,6008.45771708414,28.2922829158597
2016-01-30 05:00:00,6310.5,6328.77437401622,-18.2743740162159
2016-01-30 06:00:00,6687.5,6788.43848724493,-100.938487244929
2016-01-30 07:00:00,7361.25,7512.14641757733,-150.896417577325
2016-01-30 08:00:00,7814,7874.69651121288,-60.6965112128837
2016-01-30 09:00:00,8060.5,8126.26593890349,-65.7659389034898
2016-01-30 10:00:00,8138,8151.01279941415,-13.0127994141512
2016-01-30 11:00:00,8057.75,8133.25097598439,-75.5009759843888
2016-01-30 12:00:00,7753,7905.37920580929,-152.379205809291
2016-01-30 13:00:00,7557,7813.62892705462,-256.628927054623
2016-01-30 14:00:00,7440.25,7693.2100083655,-252.960008365495
2016-01-30 15:00:00,7424.75,7714.03560792262,-289.285607922616
2016-01-30 16:00:00,7575.5,7816.45042649314,-240.950426493137
2016-01-30 17:00:00,8083.25,8230.07566449107,-146.825664491065
2016-01-30 18:00:00,8005.25,8169.67435713503,-164.424357135033
2016-01-30 19:00:00,7586,7713.16594411039,-127.16594411039
2016-01-30 20:00:00,7171.25,7303.38036573987,-132.130365739871
2016-01-30 21:00:00,6773,6904.91653333665,-131.916533336653
2016-01-30 22:00:00,6780.25,6950.03360907634,-169.783609076339
2016-01-30 23:00:00,6298,6527.29726358867,-229.297263588671
2016-01-31 00:00:00,5972.5,6046.73492312589,-74.2349231258859
2016-01-31 01:00:00,5669.75,5814.05251720656,-144.302517206556
2016-01-31 02:00:00,5524.5,5676.82694388284,-152.326943882837
2016-01-31 03:00:00,5361.25,5513.31418255656,-152.064182556555
2016-01-31 04:00:00,5344,5486.1508884173,-142.150888417304
2016-01-31 05:00:00,5550,5679.44408260449,-129.444082604493
2016-01-31 06:00:00,5793.25,5953.28508934335,-160.035089343347
2016-01-31 07:00:00,6389.5,6501.30696288763,-111.806962887629
2016-01-31 08:00:00,6837.25,6862.81887952597,-25.5688795259721
2016-01-31 09:00:00,7205,7161.29259400236,43.7074059976412
2016-01-31 10:00:00,7464.75,7342.11454806506,122.635451934935
2016-01-31 11:00:00,7565.25,7375.72771306002,189.52228693998
2016-01-31 12:00:00,7259.75,7119.41117949989,140.338820500113
2016-01-31 13:00:00,7162.75,6937.72185968095,225.028140319053
2016-01-31 14:00:00,7023,6806.13153224824,216.868467751764
2016-01-31 15:00:00,6985,6799.81632797543,185.183672024571
2016-01-31 16:00:00,7100.25,6981.22420561284,119.02579438716
2016-01-31 17:00:00,7684.25,7455.07610309172,229.173896908277
2016-01-31 18:00:00,7861.5,7595.99320387876,265.506796121241
2016-01-31 19:00:00,7504.75,7348.17848427605,156.571515723949
2016-01-31 20:00:00,7137,7038.4735730924,98.5264269075951
2016-01-31 21:00:00,6720.75,6665.65918799263,55.0908120073664
2016-01-31 22:00:00,6868,6755.21692744942,112.783072550583
2016-01-31 23:00:00,6511.5,6353.00350594176,158.49649405824
2016-02-01 00:00:00,6224.75,6245.22830451468,-20.4783045146842
2016-02-01 01:00:00,5984.25,6035.44718316245,-51.1971831624469
2016-02-01 02:00:00,5890.75,5893.47349567049,-2.72349567048786
2016-02-01 03:00:00,5806.5,5773.21289125059,33.2871087494068
2016-02-01 04:00:00,6000.75,5982.2931701862,18.4568298137983
2016-02-01 05:00:00,6688,6728.05783332581,-40.0578333258072
2016-02-01 06:00:00,7748.5,7812.34254445724,-63.8425444572385
2016-02-01 07:00:00,8824.25,8805.40136155799,18.8486384420103
2016-02-01 08:00:00,9144,9197.37188403482,-53.3718840348247
2016-02-01 09:00:00,9207.25,9302.22951896745,-94.979518967446
2016-02-01 10:00:00,9301,9306.71172837039,-5.71172837039376
2016-02-01 11:00:00,9359.75,9265.21054557066,94.5394544293358
2016-02-01 12:00:00,9113.25,9017.51318397861,95.7368160213882
2016-02-01 13:00:00,8988.25,9000.28850515829,-12.0385051582889
2016-02-01 14:00:00,8977.5,8915.18554233901,62.3144576609902
2016-02-01 15:00:00,8934.25,8888.73463632364,45.5153636763571
2016-02-01 16:00:00,9004.75,8976.66817707503,28.0818229249726
2016-02-01 17:00:00,9389,9417.74055203434,-28.7405520343436
2016-02-01 18:00:00,9316,9429.25246470633,-113.252464706326
2016-02-01 19:00:00,8764.75,8964.6044732776,-199.854473277599
2016-02-01 20:00:00,8215.75,8316.67367206858,-100.923672068579
2016-02-01 21:00:00,7524.25,7690.84293898027,-166.592938980271
2016-02-01 22:00:00,7430,7585.67811899764,-155.678118997636
2016-02-01 23:00:00,6943.5,7055.80759737745,-112.307597377454
2016-02-02 00:00:00,6635.5,6614.21617728656,21.2838227134389
2016-02-02 01:00:00,6394.5,6305.09646898318,89.4035310168219
2016-02-02 02:00:00,6210.25,6166.63579908622,43.6142009137793
2016-02-02 03:00:00,6097,6072.81284812832,24.1871518716789
2016-02-02 04:00:00,6220.5,6209.005027108,11.4949728919992
2016-02-02 05:00:00,6866,6910.53335616168,-44.5333561616844
2016-02-02 06:00:00,7826.75,7992.31246170969,-165.562461709694
2016-02-02 07:00:00,8784.25,8970.22930048301,-185.979300483006
2016-02-02 08:00:00,9113,9245.59676316989,-132.596763169886
2016-02-02 09:00:00,9186.25,9304.94776602631,-118.697766026311
2016-02-02 10:00:00,9310.25,9358.56009810449,-48.31009810449
2016-02-02 11:00:00,9294.5,9310.37402478411,-15.874024784107
2016-02-02 12:00:00,9008.25,9076.65714989105,-68.4071498910525
2016-02-02 13:00:00,8864,9010.19694452224,-146.196944522237
2016-02-02 14:00:00,8781.5,8928.5105694214,-147.010569421398
2016-02-02 15:00:00,8617.25,8888.99031545053,-271.74031545053
2016-02-02 16:00:00,8670.25,8952.032749864,-281.782749863996
2016-02-02 17:00:00,9164.5,9313.20584193438,-148.705841934378
2016-02-02 18:00:00,9244.75,9296.54589130588,-51.795891305881
2016-02-02 19:00:00,8724.25,8781.56943678624,-57.3194367862416
2016-02-02 20:00:00,8128,8224.22253531634,-96.2225353163358
2016-02-02 21:00:00,7548.75,7597.62193185324,-48.8719318532376
2016-02-02 22:00:00,7469.5,7430.83479588543,38.6652041145735
2016-02-02 23:00:00,6995.25,7003.72834701454,-8.47834701453576
2016-02-03 00:00:00,6719.25,6727.62230244229,-8.37230244228522
2016-02-03 01:00:00,6466.25,6460.7086453232,5.54135467680317
2016-02-03 02:00:00,6248.25,6314.7101805627,-66.460180562699
2016-02-03 03:00:00,6051.25,6188.87639317012,-137.626393170123
2016-02-03 04:00:00,6164,6323.57322419061,-159.573224190608
2016-02-03 05:00:00,6772.75,7018.37602455491,-245.626024554908
2016-02-03 06:00:00,7761,8040.168323606,-279.168323606
2016-02-03 07:00:00,8837.75,9004.54364658799,-166.79364658799
2016-02-03 08:00:00,9197.75,9334.94015619899,-137.190156198989
2016-02-03 09:00:00,9368.5,9374.0590861864,-5.55908618640206
2016-02-03 10:00:00,9541.5,9449.21958660072,92.2804133992831
2016-02-03 11:00:00,9669,9413.203648054,255.796351946003
2016-02-03 12:00:00,9609.5,9176.05898060239,433.441019397611
2016-02-03 13:00:00,9640.5,9101.10525936376,539.394740636239
2016-02-03 14:00:00,9610.25,9009.23808471014,601.011915289859
2016-02-03 15:00:00,9541.5,8946.23708019123,595.262919808772
2016-02-03 16:00:00,9467.5,9035.03826316498,432.461736835015
2016-02-03 17:00:00,9695,9438.1450610322,256.854938967796
2016-02-03 18:00:00,9564.75,9442.32663451105,122.423365488947
2016-02-03 19:00:00,8986.5,8910.53722286379,75.9627771362066
2016-02-03 20:00:00,8338.25,8336.82201950505,1.42798049495286
2016-02-03 21:00:00,7721,7773.50949804419,-52.5094980441881
2016-02-03 22:00:00,7602.25,7664.39887282172,-62.14887282172
2016-02-03 23:00:00,7167.75,7065.76377776646,101.986222233542
2016-02-04 00:00:00,6883,6712.40126845278,170.598731547217
2016-02-04 01:00:00,6663.25,6384.9424144722,278.307585527799
2016-02-04 02:00:00,6542.5,6214.13202297583,328.367977024172
2016-02-04 03:00:00,6426.75,6077.01001948839,349.739980511613
2016-02-04 04:00:00,6567,6218.52145102186,348.478548978143
2016-02-04 05:00:00,7135.5,6886.03142918362,249.46857081638
2016-02-04 06:00:00,8129.25,7908.4074227601,220.842577239895
2016-02-04 07:00:00,9044,8877.69420186881,166.305798131194
2016-02-04 08:00:00,9346.75,9194.92236396448,151.827636035525
2016-02-04 09:00:00,9422.5,9298.10657866607,124.393421333933
2016-02-04 10:00:00,9458.5,9381.03958621769,77.4604137823098
2016-02-04 11:00:00,9593.5,9400.11129318286,193.388706817144
2016-02-04 12:00:00,9346.25,9147.73836540734,198.511634592658
2016-02-04 13:00:00,9233.5,9067.66823556497,165.831764435034
2016-02-04 14:00:00,9188.5,8971.9519907279,216.548009272097
2016-02-04 15:00:00,9085.75,8871.22157736974,214.528422630263
2016-02-04 16:00:00,9184,8879.3688907584,304.631109241596
2016-02-04 17:00:00,9623.25,9287.8611902505,335.388809749496
2016-02-04 18:00:00,9704.25,9327.30301706958,376.946982930416
2016-02-04 19:00:00,9197.5,8833.93775998103,363.56224001897
2016-02-04 20:00:00,8579.5,8254.04927849196,325.450721508039
2016-02-04 21:00:00,7913.75,7682.68386402646,231.066135973541
2016-02-04 22:00:00,7750.25,7565.33994702874,184.910052971257
2016-02-04 23:00:00,7288,7070.49885924793,217.501140752069
2016-02-05 00:00:00,6867,6686.54587462324,180.454125376764
2016-02-05 01:00:00,6555.25,6431.18474257093,124.065257429066
2016-02-05 02:00:00,6376.75,6290.78596544397,85.9640345560256
2016-02-05 03:00:00,6253.5,6155.41222549381,98.0877745061935
2016-02-05 04:00:00,6402.75,6283.53840066887,119.211599331125
2016-02-05 05:00:00,7064.75,6885.46509556399,179.284904436014
2016-02-05 06:00:00,8006,7884.67640266263,121.323597337368
2016-02-05 07:00:00,8955.5,8823.69745334037,131.802546659634
2016-02-05 08:00:00,9254,9141.75027308305,112.249726916945
2016-02-05 09:00:00,9348.5,9204.50115204713,143.998847952871
2016-02-05 10:00:00,9397.75,9222.08165924935,175.668340750653
2016-02-05 11:00:00,9410.75,9196.34364719197,214.406352808033
2016-02-05 12:00:00,9150,8899.46427851623,250.535721483766
2016-02-05 13:00:00,8891.5,8726.57260111169,164.927398888309
2016-02-05 14:00:00,8718.75,8641.8038908598,76.946109140199
2016-02-05 15:00:00,8609,8593.19809274937,15.8019072506268
2016-02-05 16:00:00,8730.75,8671.35825451707,59.3917454829334
2016-02-05 17:00:00,9188.25,9142.25328258467,45.996717415328
2016-02-05 18:00:00,9247,9207.55190342684,39.4480965731582
2016-02-05 19:00:00,8679.5,8727.38529773165,-47.8852977316528
2016-02-05 20:00:00,8050.25,8119.61827646764,-69.3682764676396
2016-02-05 21:00:00,7487.75,7450.33646628754,37.413533712458
2016-02-05 22:00:00,7328.5,7337.77868483748,-9.27868483748171
2016-02-05 23:00:00,6869,6923.11098791867,-54.1109879186733
2016-02-06 00:00:00,6595,6671.54884931495,-76.5488493149487
2016-02-06 01:00:00,6337.5,6387.69044124429,-50.1904412442946
2016-02-06 02:00:00,6175.75,6174.47781093561,1.27218906438975
2016-02-06 03:00:00,6050.25,6014.16266149532,36.0873385046789
2016-02-06 04:00:00,6107,6050.68495302874,56.3150469712637
2016-02-06 05:00:00,6315,6336.57886028857,-21.5788602885668
2016-02-06 06:00:00,6538.25,6713.0566746194,-174.806674619396
2016-02-06 07:00:00,7120.75,7389.35223500555,-268.602235005555
2016-02-06 08:00:00,7571,7768.9333151974,-197.933315197402
2016-02-06 09:00:00,7823.25,8055.16613087645,-231.916130876453
2016-02-06 10:00:00,7832.5,8150.62122910426,-318.121229104265
2016-02-06 11:00:00,7785.5,8226.26368644753,-440.763686447528
2016-02-06 12:00:00,7526,8014.25303965655,-488.253039656552
2016-02-06 13:00:00,7274,7847.54984986071,-573.549849860712
2016-02-06 14:00:00,7117.25,7725.73619585102,-608.486195851017
2016-02-06 15:00:00,7142.5,7677.4735602066,-534.973560206603
2016-02-06 16:00:00,7288.75,7792.04788963803,-503.297889638026
2016-02-06 17:00:00,7933.25,8168.39487799197,-235.144877991973
2016-02-06 18:00:00,8100,8166.75917173244,-66.7591717324385
2016-02-06 19:00:00,7634,7689.81097283285,-55.8109728328491
2016-02-06 20:00:00,7229.5,7266.19117118169,-36.6911711816865
2016-02-06 21:00:00,6900.75,6799.02147332929,101.728526670714
2016-02-06 22:00:00,6915,6862.46617702958,52.5338229704212
2016-02-06 23:00:00,6434,6477.8548713495,-43.8548713494965
2016-02-07 00:00:00,6157.75,6076.5457639085,81.2042360914966
2016-02-07 01:00:00,5860.75,5834.14129043942,26.6087095605772
2016-02-07 02:00:00,5733,5677.33526947408,55.6647305259157
2016-02-07 03:00:00,5551,5505.08961046567,45.9103895343251
2016-02-07 04:00:00,5519.25,5486.82047679631,32.429523203693
2016-02-07 05:00:00,5629,5630.18622540059,-1.18622540058732
2016-02-07 06:00:00,5787,5788.9270309654,-1.92703096540026
2016-02-07 07:00:00,6296,6341.48796552706,-45.4879655270561
2016-02-07 08:00:00,6675,6710.61790115231,-35.6179011523145
2016-02-07 09:00:00,7016.25,7031.37547049456,-15.1254704945559
2016-02-07 10:00:00,7243.5,7246.09134467866,-2.59134467866352
2016-02-07 11:00:00,7398.25,7333.61323892513,64.6367610748712
2016-02-07 12:00:00,7111.75,7137.15376309553,-25.4037630955299
2016-02-07 13:00:00,6858,6895.30830522069,-37.3083052206948
2016-02-07 14:00:00,6620,6756.02829950443,-136.028299504433
2016-02-07 15:00:00,6568,6731.51843835591,-163.518438355911
2016-02-07 16:00:00,6777.25,6901.65812989708,-124.408129897082
2016-02-07 17:00:00,7405,7353.37083005667,51.6291699433295
2016-02-07 18:00:00,7753,7582.44248926551,170.557510734487
2016-02-07 19:00:00,7501.25,7308.51829228186,192.731707718144
2016-02-07 20:00:00,7159.5,7016.45227315062,143.047726849376
2016-02-07 21:00:00,6727,6659.51698866881,67.4830113311864
2016-02-07 22:00:00,6818.5,6768.47678113344,50.0232188665595
2016-02-07 23:00:00,6407.75,6390.98516199178,16.7648380082219
2016-02-08 00:00:00,6166,6331.56495112633,-165.564951126332
2016-02-08 01:00:00,5894.5,6130.01334958368,-235.513349583676
2016-02-08 02:00:00,5795.25,6022.40517766893,-227.155177668933
2016-02-08 03:00:00,5692,5924.84668608054,-232.846686080543
2016-02-08 04:00:00,5891.25,6133.46542101237,-242.215421012367
2016-02-08 05:00:00,6647.25,6777.71363018091,-130.46363018091
2016-02-08 06:00:00,7660.5,7788.14807645382,-127.648076453816
2016-02-08 07:00:00,8718,8712.56506863465,5.43493136535108
2016-02-08 08:00:00,9086,9083.96756805579,2.03243194420975
2016-02-08 09:00:00,9160,9196.04834213304,-36.0483421330409
2016-02-08 10:00:00,9152.5,9210.66808719733,-58.1680871973349
