"ds","y","yhat","residuals"
"2016-08-05 11:00:00",66519,68340.6014028644,-68329.4961599643
"2016-08-06 11:00:00",55264.75,56214.9600331261,-56204.040142574
"2016-08-07 11:00:00",49082,50663.2487072685,-50652.4474596207
"2016-08-08 11:00:00",68133.75,64055.4445532652,-64044.3153253011
"2016-08-09 11:00:00",66845.75,68778.4231283845,-68767.3129853791
"2016-08-10 11:00:00",66632,67941.7762075342,-67930.6692673126
"2016-08-11 11:00:00",66147.5,61862.8730842782,-61851.7734419023
"2016-08-12 11:00:00",67203.75,65061.7873406631,-65050.6718563346
"2016-08-13 11:00:00",56921.75,55544.6086731425,-55533.6592403459
"2016-08-14 11:00:00",49683,50447.2907198594,-50436.4773017581
"2016-08-15 11:00:00",64110.5,66621.8654271928,-66610.7970637567
"2016-08-16 11:00:00",66746.25,66876.7948358822,-66865.6861824873
"2016-08-17 11:00:00",66205.25,66469.0113529169,-66457.910837873
"2016-08-18 11:00:00",67203.75,65572.2152768516,-65561.0997925231
"2016-08-19 11:00:00",66649.75,66366.4234803595,-66355.3162737848
"2016-08-20 12:00:00",56723,55691.8718532144,-55680.9259181632
"2016-08-21 11:00:00",50673.25,50130.1145652242,-50119.2814117873
"2016-08-22 11:00:00",68669.5,66315.883304002,-66304.7462435816
"2016-08-23 11:00:00",68539.25,68562.6821928826,-68551.5470310297
"2016-08-24 11:00:00",68645.75,68559.0426127576,-68547.9058982565
"2016-08-25 11:00:00",68997.5,67782.6672071648,-67771.5253816137
"2016-08-26 11:00:00",69253.75,67491.7527532932,-67480.607220719
"2016-08-27 11:00:00",57626.5,56756.4481259211,-56745.4863881107
"2016-08-28 20:00:00",51299,51260.6100085675,-51249.7645820297
"2016-08-29 11:00:00",70118.5,67298.7248065891,-67287.5668646422
"2016-08-30 11:00:00",68238.25,69480.1121305879,-69468.9813700509
"2016-08-31 11:00:00",67913.5,68736.7151968237,-68725.5892067081
"2016-09-01 11:00:00",68059.25,67933.0468335971,-67921.9186996688
"2016-09-02 11:00:00",67635.75,67669.5279916705,-67658.4060997021
"2016-09-03 11:00:00",55752.75,57115.1377551148,-57104.2090730994
"2016-09-04 12:00:00",51950.5,52201.8899752709,-52191.0319286498
"2016-09-05 11:00:00",68190.75,68300.0776094533,-68288.9475452492
"2016-09-06 11:00:00",67309.25,68654.3002894231,-68643.1832364726
"2016-09-07 11:00:00",67602.25,67787.0531656671,-67775.9317691216
"2016-09-08 11:00:00",69109,67295.4411040648,-67284.2976638175
"2016-09-09 11:00:00",68375,68332.8451501356,-68321.7123875958
"2016-09-10 11:00:00",55720.75,56871.9640850759,-56861.0359771879
"2016-09-11 11:00:00",50503.75,50952.396722874,-50941.5669200041
"2016-09-12 11:00:00",68047.75,67135.2335156605,-67124.1055507169
"2016-09-13 12:00:00",69345,68270.2383292523,-68259.0914799272
"2016-09-14 12:00:00",68336.5,68896.7868977616,-68885.6546984518
"2016-09-15 12:00:00",68958,67818.9100513572,-67807.7687984546
"2016-09-16 11:00:00",67136,68232.0791721377,-68220.964696446
"2016-09-17 11:00:00",55809,56692.9855367011,-56682.0558462754
"2016-09-18 11:00:00",51277,51274.2686769651,-51263.4236793776
"2016-09-19 11:00:00",67889.75,67755.6368126639,-67744.511172319
"2016-09-20 11:00:00",67736.25,68408.8142855958,-68397.6909088297
"2016-09-21 11:00:00",66510.25,68086.9027107465,-68075.7975993964
"2016-09-22 11:00:00",65689.5,65260.7893488138,-65249.6966544394
"2016-09-23 11:00:00",66575.5,66116.2733706064,-66105.1672786854
"2016-09-24 11:00:00",55110,55706.5447078023,-55695.6276213355
"2016-09-25 20:00:00",51670,51541.3691196915,-51530.5164870702
"2016-09-26 11:00:00",67592.5,66839.104667938,-66827.9834156289
"2016-09-27 11:00:00",68397.25,67699.740871974,-67688.6077840759
"2016-09-28 11:00:00",70013.75,68231.6334873931,-68220.4770404628
"2016-09-29 11:00:00",70003,69046.8390779238,-69035.6827845465
"2016-09-30 11:00:00",69433.5,68982.6214660578,-68971.4733413189
"2016-10-01 11:00:00",55946,56340.8236932093,-56329.8915509905
"2016-10-02 11:00:00",51506,51858.9528860341,-51848.1034324493
"2016-10-03 19:00:00",54639.75,67145.3330580944,-67134.4245411756
"2016-10-04 11:00:00",70021.5,66102.1812448254,-66091.0246872086
"2016-10-05 11:00:00",69642,68768.3874005742,-68757.2362774616
"2016-10-06 11:00:00",72162,67769.7380150514,-67758.5513461809
"2016-10-07 11:00:00",71476.5,70024.8859111033,-70013.7087871
"2016-10-08 11:00:00",58048.5,58517.4358047615,-58506.4667706145
"2016-10-09 19:00:00",55255.25,53461.7091148259,-53450.7893961885
"2016-10-10 11:00:00",70430.25,65612.337242976,-65601.1748648387
"2016-10-11 11:00:00",70954.25,70658.8322304075,-70647.6624398254
"2016-10-12 11:00:00",72048.5,71385.1771828139,-71373.9920880315
"2016-10-13 11:00:00",72137.25,71762.9131811017,-71751.7268552683
"2016-10-14 11:00:00",71285.25,71891.3947039301,-71880.2202592175
"2016-10-15 11:00:00",58531.5,59325.0592348534,-59314.0819145036
"2016-10-16 19:00:00",55464,55363.8571711542,-55352.9336817136
"2016-10-17 12:00:00",70232.5,67919.9047219847,-67908.7451555389
"2016-10-18 11:00:00",71654.5,71071.1765189846,-71059.996907748
"2016-10-19 11:00:00",72592.5,71563.2180532701,-71552.0254363804
"2016-10-20 11:00:00",72556.75,72406.59890378,-72395.4067794867
"2016-10-21 11:00:00",72249.75,72222.9007271192,-72211.7128429734
"2016-10-22 11:00:00",59271,59999.4496937066,-59988.45981828
"2016-10-23 19:00:00",56550.25,55782.4936533307,-55771.5507684283
"2016-10-24 11:00:00",71738.5,71789.3078189045,-71778.1270360624
"2016-10-25 11:00:00",72167.75,72011.8685947463,-72000.6818461971
"2016-10-26 11:00:00",70925,72157.3997782646,-72146.2304000049
"2016-10-27 11:00:00",71329.25,71042.7593147479,-71031.5842529872
"2016-10-28 11:00:00",71915.75,70978.9979370257,-70967.8146864517
"2016-10-29 18:00:00",58180.5,60382.8770829867,-60371.9057774607
"2016-10-30 18:00:00",56164,56573.0998801898,-56562.1638489285
"2016-10-31 18:00:00",64231.75,71068.4145092079,-71057.3442562921
"2016-11-01 18:00:00",62906.5,70106.8020725207,-70095.7526677447
"2016-11-02 11:00:00",73116.75,68724.3587026693,-68713.1588899116
"2016-11-03 18:00:00",72586,71301.4910737536,-71290.2985464089
"2016-11-04 11:00:00",71990.5,71351.9376352953,-71340.7533458504
"2016-11-05 18:00:00",62225.5,59889.8077107243,-59878.7691905618
"2016-11-06 18:00:00",59241.75,56382.2829855541,-56371.2936037453
"2016-11-07 17:00:00",73446.5,71100.0691815464,-71088.8648690174
"2016-11-08 17:00:00",74834.75,72456.3668418098,-72445.1438041815
"2016-11-09 17:00:00",75068.75,73776.7364193898,-73765.5102597505
"2016-11-10 17:00:00",74830.25,72816.7065390833,-72805.4835615893
"2016-11-11 11:00:00",74747.75,73199.2604939507,-73188.0386195602
"2016-11-12 18:00:00",63979.5,62882.6378189308,-62871.5715009323
"2016-11-13 18:00:00",61319.25,59026.0565013134,-59015.0326522114
"2016-11-14 17:00:00",76333.75,71221.7744579642,-71210.5315875119
"2016-11-15 11:00:00",76577,74085.6728502943,-74074.4267982448
"2016-11-16 11:00:00",75929,75314.1379625464,-75302.9004085743
"2016-11-17 17:00:00",76068.5,75860.7197366513,-75849.4803471222
"2016-11-18 11:00:00",74065.75,75404.4063868298,-75393.1936783386
"2016-11-19 17:00:00",63116.25,64541.4821629803,-64530.4294294371
"2016-11-20 18:00:00",61090,60368.989640198,-60357.9695367324
"2016-11-21 17:00:00",75468.5,75453.6137993132,-75442.3823286836
"2016-11-22 17:00:00",74362.75,75493.1646226486,-75481.9479122252
"2016-11-23 17:00:00",74416.75,74380.4719276436,-74369.2544913137
"2016-11-24 17:00:00",75218.25,74008.9901474386,-73997.761998272
"2016-11-25 17:00:00",73426.75,74283.4965405149,-74272.2924969253
"2016-11-26 17:00:00",63136.25,62825.5426037921,-62814.4895534236
"2016-11-27 18:00:00",59870.5,59383.2493137581,-59372.2493745828
"2016-11-28 17:00:00",76555.5,74957.2253906451,-74945.9796193982
"2016-11-29 17:00:00",77870.25,76197.3425265216,-76186.0797272626
"2016-11-30 17:00:00",78182.75,77044.8080846175,-77033.5412803035
"2016-12-01 17:00:00",77206,77422.970199194,-77411.7159667408
"2016-12-02 11:00:00",74391.75,76259.5018248303,-76248.2847245027
"2016-12-03 17:00:00",63951,63913.4091897948,-63902.3433173507
"2016-12-04 18:00:00",61885.75,60365.2115640237,-60354.1785188015
"2016-12-05 17:00:00",77296.75,75460.0071177219,-75448.7517105322
"2016-12-06 17:00:00",77684.5,76611.3149445789,-76600.0545335477
"2016-12-07 17:00:00",79218,77604.7470241723,-77593.4670653476
"2016-12-08 17:00:00",76309.75,77332.9153265899,-77321.6727705957
"2016-12-09 11:00:00",74859.25,73666.1563880663,-73654.9330231036
"2016-12-10 17:00:00",62480.25,64339.6324775802,-64328.5898717945
"2016-12-11 18:00:00",61040.75,61166.396644889,-61155.377347936
"2016-12-12 17:00:00",75555,75813.0756582465,-75801.8430420996
"2016-12-13 17:00:00",75928.25,76105.5082850157,-76094.2707409213
"2016-12-14 17:00:00",75297,75967.8878102861,-75956.6586147137
"2016-12-15 17:00:00",75900.75,73092.3905835591,-73081.1534017143
"2016-12-16 08:00:00",73979.25,72681.8492724307,-72670.6377325032
"2016-12-17 17:00:00",63948.25,63848.2430953815,-63837.17726594
"2016-12-18 18:00:00",60120,60767.0863618064,-60756.0822639625
"2016-12-19 17:00:00",73391.25,72342.7217997109,-72331.5182397132
"2016-12-20 17:00:00",74180.25,72188.2791400568,-72177.0648868356
"2016-12-21 17:00:00",74255.75,70417.0929825126,-70405.8777120179
"2016-12-22 17:00:00",71650.5,70748.7834931319,-70737.6039377203
"2016-12-23 17:00:00",67692.5,68726.4446076201,-68715.3218769502
"2016-12-24 17:00:00",57364.75,63635.5438538676,-63624.5866685854
"2016-12-25 11:00:00",54846,58068.9280249521,-58058.0157404152
"2016-12-26 18:00:00",53925.75,68422.2687200296,-68411.3733566503
"2016-12-27 17:00:00",63218.5,65033.3135107112,-65022.2591584523
"2016-12-28 17:00:00",62255.5,69579.9306931498,-69568.8916909859
"2016-12-29 18:00:00",62512,67127.3721371645,-67116.3290233472
"2016-12-30 17:00:00",61657.25,63396.1909407734,-63385.1615946724
"2016-12-31 17:00:00",58511,60245.6415965523,-60234.6646265026
"2017-01-01 18:00:00",55528.25,56829.5798978246,-56818.6552506453
"2017-01-02 17:00:00",70463.5,65296.7680731487,-65285.6052230244
"2017-01-03 17:00:00",74107.25,67619.4743469141,-67608.2610782669
"2017-01-04 11:00:00",73758.75,70881.9446883881,-70870.7361334769
"2017-01-05 17:00:00",73153,70172.9798088384,-70161.7795004212
"2017-01-06 18:00:00",69877.25,69856.8657528401,-69845.7112574298
"2017-01-07 18:00:00",65873.5,61666.6683166774,-61655.5728251622
"2017-01-08 18:00:00",61566.75,59526.7419872864,-59515.7141100554
"2017-01-09 17:00:00",76084,66981.3597556954,-66970.1201624233
"2017-01-10 17:00:00",76869.5,75715.2809270289,-75704.0310625711
"2017-01-11 11:00:00",78078.5,75764.2982050571,-75753.0327350472
"2017-01-12 11:00:00",75841,74568.0836982549,-74556.8473039324
"2017-01-13 11:00:00",76602.75,72819.4388818436,-72808.1924935877
"2017-01-14 18:00:00",64873.5,67050.8639578033,-67039.7837633045
"2017-01-15 18:00:00",62288.5,63247.8631744126,-63236.8236423155
"2017-01-16 18:00:00",75850.75,75865.5678679316,-75854.331345059
"2017-01-17 17:00:00",76715,76504.4991086126,-76493.2512560772
"2017-01-18 18:00:00",76992.5,77312.742780794,-77301.4913175005
"2017-01-19 18:00:00",77334.25,76728.0155082908,-76716.7596160755
"2017-01-20 08:00:00",76000.75,75149.649836146,-75138.4113376584
"2017-01-21 18:00:00",65559.5,65317.0956309526,-65306.0049175464
"2017-01-22 18:00:00",63096.5,61489.5036951961,-61478.4512746167
"2017-01-23 18:00:00",77123.75,75106.45161914,-75095.1984525864
"2017-01-24 11:00:00",78217,76472.4244022188,-76461.1571599246
"2017-01-25 11:00:00",77808.75,77118.2679762145,-77107.0059670428
"2017-01-26 18:00:00",77819,76723.5342902378,-76712.2721493415
"2017-01-27 08:00:00",76199.75,75260.5935159993,-75249.3524025385
"2017-01-28 18:00:00",66129.75,64956.5115048175,-64945.4121308173
"2017-01-29 18:00:00",62740,62145.1325569975,-62134.0858025158
"2017-01-30 11:00:00",76882.25,76643.6798640746,-76632.429833765
"2017-01-31 11:00:00",76698.5,77028.5773378238,-77017.3297003933
"2017-02-01 18:00:00",76003.5,76643.9294592046,-76632.6909245338
"2017-02-02 18:00:00",75893,75863.4585059239,-75852.2214261914
"2017-02-03 11:00:00",75317.75,74858.0388021251,-74846.8093310153
"2017-02-04 18:00:00",64479,64751.44620331,-64740.3721084417
"2017-02-05 18:00:00",60799.75,61749.8682022947,-61738.8528613386
"2017-02-06 18:00:00",75109,75908.3721958547,-75897.1455001839
"2017-02-07 11:00:00",76624.25,77110.059616977,-77098.8129480918
"2017-02-08 11:00:00",76456.25,76873.7791125049,-76862.5346385441
"2017-02-09 18:00:00",77128.25,76051.2699363964,-76040.0167114967
"2017-02-10 11:00:00",76926.5,75529.7069658683,-75518.4563601688
"2017-02-11 18:00:00",65876,64923.5264845256,-64912.4309550596
"2017-02-12 18:00:00",62266.75,61241.0354620636,-61229.9962792092
"2017-02-13 18:00:00",76513.5,74893.2093378439,-74881.9641153691
"2017-02-14 18:00:00",74955,75887.6133730216,-75876.3887298091
"2017-02-15 18:00:00",74683.5,75234.8410972205,-75223.6200827573
"2017-02-16 18:00:00",74912.25,74778.1323408831,-74766.9082681756
"2017-02-17 11:00:00",75061.25,74746.0343185524,-74734.8082588265
"2017-02-18 18:00:00",63210.5,64172.8501140694,-64161.7958883638
