"ds","y","yhat","residuals"
"2016-03-02 11:00:00",74178,75187.3161811817,-1009.3161811817
"2016-03-03 11:00:00",73371.75,73251.2190514657,120.530948534302
"2016-03-04 11:00:00",72736,71257.1675234933,1478.83247650669
"2016-03-05 11:00:00",60757.25,62079.7798533437,-1322.5298533437
"2016-03-06 19:00:00",58407.75,58427.2973960645,-19.5473960645031
"2016-03-07 11:00:00",71574.75,72962.3780968596,-1387.6280968596
"2016-03-08 11:00:00",73220.25,73213.7736325349,6.47636746510398
"2016-03-09 19:00:00",72329.25,72318.4500844994,10.7999155005964
"2016-03-10 19:00:00",71350,72149.8327607726,-799.832760772595
"2016-03-11 11:00:00",71703.25,70913.7611070624,789.488892937603
"2016-03-12 11:00:00",61095.5,61394.5059464944,-299.005946494399
"2016-03-13 19:00:00",57673.75,57664.988263615,8.7617363850004
"2016-03-14 19:00:00",70277.25,72306.9113112323,-2029.6613112323
"2016-03-15 11:00:00",73035,72540.2941992726,494.705800727403
"2016-03-16 11:00:00",73430,72419.4863619597,1010.5136380403
"2016-03-17 19:00:00",70976.75,70433.1659706831,543.584029316902
"2016-03-18 11:00:00",71238.75,70803.0163031282,435.733696871801
"2016-03-19 11:00:00",60894.5,60675.8898834646,218.610116535398
"2016-03-20 19:00:00",57394.25,57445.7957378636,-51.5457378635983
"2016-03-21 11:00:00",71796,71805.5289602751,-9.52896027509996
"2016-03-22 11:00:00",72513,72257.6646420334,255.3353579666
"2016-03-23 11:00:00",71680.75,71868.0339465851,-187.283946585099
"2016-03-24 11:00:00",71081.5,71263.1354775091,-181.635477509102
"2016-03-25 11:00:00",56036,69792.8837870591,-13756.8837870591
"2016-03-26 19:00:00",56737.5,56820.4812368519,-82.9812368518978
"2016-03-27 11:00:00",51089.25,54118.7138239676,-3029.4638239676
"2016-03-28 20:00:00",52819.5,59403.8331333758,-6584.3331333758
"2016-03-29 11:00:00",70628.25,68385.0003035776,2243.2496964224
"2016-03-30 11:00:00",72001.75,70093.7859876491,1907.9640123509
"2016-03-31 11:00:00",70202.75,66565.3985331603,3637.3514668397
"2016-04-01 11:00:00",70970.5,65244.3944835602,5726.1055164398
"2016-04-02 11:00:00",58023.25,59745.3804865557,-1722.1304865557
"2016-04-03 20:00:00",52842.25,54160.266729926,-1318.016729926
"2016-04-04 11:00:00",68978,66466.8130853301,2511.1869146699
"2016-04-05 11:00:00",69548,68746.2491554801,801.750844519906
"2016-04-06 11:00:00",70920.75,69889.5762192494,1031.1737807506
"2016-04-07 11:00:00",71057,67655.0620656724,3401.93793432759
"2016-04-08 11:00:00",69539.25,69100.9420479109,438.307952089104
"2016-04-09 10:00:00",57173.75,58797.8730148743,-1624.1230148743
"2016-04-10 11:00:00",51834.25,53327.2149810744,-1492.9649810744
"2016-04-11 11:00:00",68588.75,66905.5221160122,1683.2278839878
"2016-04-12 11:00:00",69125.75,69398.3075454628,-272.557545462798
"2016-04-13 11:00:00",70301.75,69448.5201179578,853.2298820422
"2016-04-14 11:00:00",70011.25,69185.4877794456,825.762220554403
"2016-04-15 11:00:00",70640,68369.8730256356,2270.12697436439
"2016-04-16 11:00:00",58945.75,58251.9011481346,693.848851865398
"2016-04-17 11:00:00",53275.75,52618.4719036629,657.278096337097
"2016-04-18 11:00:00",68934.75,69054.9265427204,-120.176542720394
"2016-04-19 11:00:00",69924,70215.5278804999,-291.527880499896
"2016-04-20 11:00:00",68452.25,70313.8033581875,-1861.55335818751
"2016-04-21 11:00:00",67635.25,68603.7766875827,-968.526687582693
"2016-04-22 11:00:00",68071.75,66699.4568751693,1372.2931248307
"2016-04-23 11:00:00",58349.25,57651.7875372982,697.462462701798
"2016-04-24 11:00:00",53053.25,52473.96818573,579.281814269998
"2016-04-25 11:00:00",70707.75,68640.7327646632,2067.0172353368
"2016-04-26 11:00:00",71687,70589.5866226302,1097.4133773698
"2016-04-27 11:00:00",71979,70748.0094076977,1230.9905923023
"2016-04-28 11:00:00",70406.75,70953.7679779772,-547.017977977201
"2016-04-29 11:00:00",69845.75,69219.8931455511,625.856854448895
"2016-04-30 11:00:00",57090.5,58909.9083663468,-1819.4083663468
"2016-05-01 11:00:00",50600,53396.8939337681,-2796.8939337681
"2016-05-02 11:00:00",67843.75,66800.6563705902,1043.09362940981
"2016-05-03 11:00:00",70137.5,69907.0409139293,230.459086070696
"2016-05-04 11:00:00",68636.25,70249.6992982475,-1613.44929824751
"2016-05-05 11:00:00",51864.75,68428.7120129427,-16563.9620129427
"2016-05-06 11:00:00",61831.5,62975.5065804203,-1144.0065804203
"2016-05-07 11:00:00",56002.25,55913.0007334868,89.2492665132013
"2016-05-08 11:00:00",50784,51067.311592438,-283.311592438004
"2016-05-09 11:00:00",69608.5,66085.8048225779,3522.69517742209
"2016-05-10 11:00:00",69443,68617.9856835926,825.014316407396
"2016-05-11 11:00:00",69841.25,68573.8067982882,1267.44320171179
"2016-05-12 11:00:00",71127.5,65927.1401653988,5200.3598346012
"2016-05-13 11:00:00",69304,69236.5497049274,67.4502950726019
"2016-05-14 11:00:00",57381.5,57057.4104352012,324.0895647988
"2016-05-15 11:00:00",51281.5,50993.8297321776,287.670267822403
"2016-05-16 11:00:00",51787,66324.1033026195,-14537.1033026195
"2016-05-17 11:00:00",68746.25,66006.2555833208,2739.9944166792
"2016-05-18 11:00:00",69052.5,69330.6036404286,-278.103640428599
"2016-05-19 11:00:00",70237.75,68483.1271350911,1754.6228649089
"2016-05-20 11:00:00",70461.5,67899.5132877346,2561.9867122654
"2016-05-21 11:00:00",57896.25,57717.6312745511,178.618725448898
"2016-05-22 12:00:00",52388,51881.6844878791,506.315512120898
"2016-05-23 11:00:00",69793.25,64297.0334108506,5496.2165891494
"2016-05-24 11:00:00",71336.5,68965.4025898326,2371.09741016739
"2016-05-25 11:00:00",69634.5,70130.1410765073,-495.641076507294
"2016-05-26 11:00:00",58304.25,68927.1357931609,-10622.8857931609
"2016-05-27 11:00:00",64627.75,64941.3678910842,-313.617891084199
"2016-05-28 11:00:00",56783.25,54457.7516761244,2325.4983238756
"2016-05-29 12:00:00",52781,51392.2232763612,1388.7767236388
"2016-05-30 11:00:00",71035.5,64874.8153696263,6160.6846303737
"2016-05-31 11:00:00",70587.25,70590.5512213039,-3.30122130390373
"2016-06-01 11:00:00",69983.75,69384.1602056711,599.589794328902
"2016-06-02 11:00:00",69501.5,68967.6808728743,533.819127125695
"2016-06-03 11:00:00",68590.25,66764.9068594168,1825.34314058319
"2016-06-04 11:00:00",57332.5,57408.1443545508,-75.6443545508009
"2016-06-05 11:00:00",51067.25,52346.4478791551,-1279.1978791551
"2016-06-06 11:00:00",68443.5,67052.2707757341,1391.2292242659
"2016-06-07 11:00:00",68921.75,69302.7629639554,-381.012963955407
"2016-06-08 11:00:00",69139,68177.1615391988,961.838460801198
"2016-06-09 11:00:00",68389.75,68712.3883869458,-322.638386945793
"2016-06-10 11:00:00",67766.5,67113.4263072936,653.073692706399
"2016-06-11 11:00:00",55950.5,57151.6452563589,-1201.1452563589
"2016-06-12 11:00:00",51462.25,51375.6671890744,86.5828109256036
"2016-06-13 11:00:00",68579.25,68365.8198777416,213.430122258404
"2016-06-14 11:00:00",69293.5,68941.9909722424,351.509027757595
"2016-06-15 11:00:00",68880.5,68840.2217092529,40.2782907470973
"2016-06-16 11:00:00",68942,67475.6851028191,1466.3148971809
"2016-06-17 11:00:00",69422.5,68213.8583165369,1208.64168346309
"2016-06-18 11:00:00",57642,57334.6208960561,307.379103943902
"2016-06-19 11:00:00",51568,51110.5768932016,457.4231067984
"2016-06-20 11:00:00",68070.5,68529.5826431668,-459.082643166796
"2016-06-21 11:00:00",68810,69398.3580489042,-588.358048904207
"2016-06-22 11:00:00",69361.25,69033.8337171099,327.416282890103
"2016-06-23 11:00:00",70497.75,69165.4633487461,1332.2866512539
"2016-06-24 11:00:00",70606.25,69514.8713914913,1091.3786085087
"2016-06-25 11:00:00",59021,57736.6048951488,1284.3951048512
"2016-06-26 11:00:00",51104,51592.0831086618,-488.083108661798
"2016-06-27 11:00:00",69814.5,69210.1541730317,604.345826968303
"2016-06-28 11:00:00",69440.75,70426.9262916917,-986.176291691707
"2016-06-29 11:00:00",70592.75,69691.7547481788,900.995251821194
"2016-06-30 11:00:00",69913.75,70243.4940141321,-329.744014132099
"2016-07-01 11:00:00",69959.25,69742.2547114781,216.995288521895
"2016-07-02 11:00:00",58278.25,58125.0251411562,153.224858843801
"2016-07-03 11:00:00",50776,51869.1964847545,-1093.1964847545
"2016-07-04 11:00:00",68712.25,68221.9862783797,490.2637216203
"2016-07-05 11:00:00",70952.5,69891.7592541436,1060.7407458564
"2016-07-06 11:00:00",71140,70460.1337889736,679.866211026398
"2016-07-07 11:00:00",69126.25,70758.7551315384,-1632.5051315384
"2016-07-08 11:00:00",69831,68596.7850143124,1234.21498568761
"2016-07-09 11:00:00",57518.25,58036.1028434324,-517.852843432403
"2016-07-10 11:00:00",51765.75,51297.8148956774,467.935104322598
"2016-07-11 11:00:00",71612,69340.306131427,2271.693868573
"2016-07-12 11:00:00",69969.5,71354.1536825424,-1384.6536825424
"2016-07-13 11:00:00",69064.5,69975.2868660386,-910.786866038601
"2016-07-14 11:00:00",69773.75,68250.9562852513,1522.7937147487
"2016-07-15 11:00:00",69397,69055.8116391152,341.1883608848
"2016-07-16 11:00:00",57093.25,57858.0856176975,-764.835617697499
"2016-07-17 11:00:00",51650.25,51680.195499547,-29.9454995470005
"2016-07-18 11:00:00",68363.5,69213.5869461617,-850.086946161697
"2016-07-19 11:00:00",69497.5,69762.1810717176,-264.681071717598
"2016-07-20 11:00:00",70154,68903.6612003136,1250.3387996864
"2016-07-21 11:00:00",70364.5,69777.2311863175,587.268813682502
"2016-07-22 11:00:00",69152,69918.2409080716,-766.240908071602
"2016-07-23 11:00:00",57254,57742.1675580721,-488.167558072098
"2016-07-24 12:00:00",50461.25,52243.7103475778,-1782.4603475778
"2016-07-25 11:00:00",69264.25,68957.3429096195,306.907090380497
"2016-07-26 11:00:00",69660.5,69571.2584524897,89.2415475103044
"2016-07-27 11:00:00",68991,69505.1319492748,-514.131949274801
"2016-07-28 11:00:00",68444.25,66925.501435199,1518.748564801
"2016-07-29 11:00:00",67636.25,68036.6079543553,-400.357954355306
"2016-07-30 11:00:00",55860.75,56806.8685526662,-946.118552666201
"2016-07-31 11:00:00",49978,51303.0761221068,-1325.0761221068
"2016-08-01 11:00:00",66508.25,67298.8876658902,-790.637665890201
"2016-08-02 11:00:00",67870,68623.9649111631,-753.964911163101
"2016-08-03 11:00:00",68505.5,68058.7643285318,446.735671468196
"2016-08-04 11:00:00",69056,67205.2753794636,1850.72462053641
"2016-08-05 11:00:00",66519,68340.6014028644,-1821.6014028644
"2016-08-06 11:00:00",55264.75,56214.9600331261,-950.210033126103
"2016-08-07 11:00:00",49082,50663.2487072685,-1581.2487072685
"2016-08-08 11:00:00",68133.75,64055.4445532652,4078.3054467348
"2016-08-09 11:00:00",66845.75,68778.4231283845,-1932.6731283845
"2016-08-10 11:00:00",66632,67941.7762075342,-1309.7762075342
"2016-08-11 11:00:00",66147.5,61862.8730842782,4284.6269157218
"2016-08-12 11:00:00",67203.75,65061.7873406631,2141.9626593369
"2016-08-13 11:00:00",56921.75,55544.6086731425,1377.1413268575
"2016-08-14 11:00:00",49683,50447.2907198594,-764.290719859397
"2016-08-15 11:00:00",64110.5,66621.8654271928,-2511.3654271928
"2016-08-16 11:00:00",66746.25,66876.7948358822,-130.544835882203
"2016-08-17 11:00:00",66205.25,66469.0113529169,-263.761352916903
"2016-08-18 11:00:00",67203.75,65572.2152768516,1631.5347231484
"2016-08-19 11:00:00",66649.75,66366.4234803595,283.326519640497
"2016-08-20 12:00:00",56723,55691.8718532144,1031.1281467856
"2016-08-21 11:00:00",50673.25,50130.1145652242,543.135434775802
"2016-08-22 11:00:00",68669.5,66315.883304002,2353.616695998
"2016-08-23 11:00:00",68539.25,68562.6821928826,-23.4321928825957
"2016-08-24 11:00:00",68645.75,68559.0426127576,86.7073872423935
"2016-08-25 11:00:00",68997.5,67782.6672071648,1214.83279283519
"2016-08-26 11:00:00",69253.75,67491.7527532932,1761.9972467068
"2016-08-27 11:00:00",57626.5,56756.4481259211,870.051874078898
"2016-08-28 20:00:00",51299,51260.6100085675,38.3899914325011
"2016-08-29 11:00:00",70118.5,67298.7248065891,2819.7751934109
"2016-08-30 11:00:00",68238.25,69480.1121305879,-1241.86213058791
"2016-08-31 11:00:00",67913.5,68736.7151968237,-823.215196823701
"2016-09-01 11:00:00",68059.25,67933.0468335971,126.203166402905
"2016-09-02 11:00:00",67635.75,67669.5279916705,-33.777991670504
"2016-09-03 11:00:00",55752.75,57115.1377551148,-1362.3877551148
"2016-09-04 12:00:00",51950.5,52201.8899752709,-251.389975270897
"2016-09-05 11:00:00",68190.75,68300.0776094533,-109.327609453307
"2016-09-06 11:00:00",67309.25,68654.3002894231,-1345.0502894231
"2016-09-07 11:00:00",67602.25,67787.0531656671,-184.803165667094
"2016-09-08 11:00:00",69109,67295.4411040648,1813.5588959352
"2016-09-09 11:00:00",68375,68332.8451501356,42.154849864397
"2016-09-10 11:00:00",55720.75,56871.9640850759,-1151.2140850759
"2016-09-11 11:00:00",50503.75,50952.396722874,-448.646722874
"2016-09-12 11:00:00",68047.75,67135.2335156605,912.516484339503
"2016-09-13 12:00:00",69345,68270.2383292523,1074.7616707477
"2016-09-14 12:00:00",68336.5,68896.7868977616,-560.286897761602
"2016-09-15 12:00:00",68958,67818.9100513572,1139.0899486428
"2016-09-16 11:00:00",67136,68232.0791721377,-1096.0791721377
"2016-09-17 11:00:00",55809,56692.9855367011,-883.985536701097
"2016-09-18 11:00:00",51277,51274.2686769651,2.73132303490274
"2016-09-19 11:00:00",67889.75,67755.6368126639,134.113187336101
"2016-09-20 11:00:00",67736.25,68408.8142855958,-672.564285595799
"2016-09-21 11:00:00",66510.25,68086.9027107465,-1576.65271074649
"2016-09-22 11:00:00",65689.5,65260.7893488138,428.7106511862
"2016-09-23 11:00:00",66575.5,66116.2733706064,459.226629393597
"2016-09-24 11:00:00",55110,55706.5447078023,-596.544707802299
"2016-09-25 20:00:00",51670,51541.3691196915,128.630880308498
"2016-09-26 11:00:00",67592.5,66839.104667938,753.395332062006
"2016-09-27 11:00:00",68397.25,67699.740871974,697.509128025995
"2016-09-28 11:00:00",70013.75,68231.6334873931,1782.1165126069
"2016-09-29 11:00:00",70003,69046.8390779238,956.160922076204
"2016-09-30 11:00:00",69433.5,68982.6214660578,450.878533942203
"2016-10-01 11:00:00",55946,56340.8236932093,-394.823693209299
"2016-10-02 11:00:00",51506,51858.9528860341,-352.952886034102
"2016-10-03 19:00:00",54639.75,67145.3330580944,-12505.5830580944
"2016-10-04 11:00:00",70021.5,66102.1812448254,3919.31875517459
"2016-10-05 11:00:00",69642,68768.3874005742,873.612599425804
"2016-10-06 11:00:00",72162,67769.7380150514,4392.26198494859
"2016-10-07 11:00:00",71476.5,70024.8859111033,1451.61408889671
"2016-10-08 11:00:00",58048.5,58517.4358047615,-468.935804761502
"2016-10-09 19:00:00",55255.25,53461.7091148259,1793.5408851741
"2016-10-10 11:00:00",70430.25,65612.337242976,4817.91275702399
"2016-10-11 11:00:00",70954.25,70658.8322304075,295.417769592503
"2016-10-12 11:00:00",72048.5,71385.1771828139,663.322817186097
"2016-10-13 11:00:00",72137.25,71762.9131811017,374.3368188983
"2016-10-14 11:00:00",71285.25,71891.3947039301,-606.144703930098
"2016-10-15 11:00:00",58531.5,59325.0592348534,-793.559234853397
"2016-10-16 19:00:00",55464,55363.8571711542,100.142828845797
"2016-10-17 12:00:00",70232.5,67919.9047219847,2312.5952780153
"2016-10-18 11:00:00",71654.5,71071.1765189846,583.323481015395
"2016-10-19 11:00:00",72592.5,71563.2180532701,1029.2819467299
"2016-10-20 11:00:00",72556.75,72406.59890378,150.151096219997
"2016-10-21 11:00:00",72249.75,72222.9007271192,26.8492728808051
"2016-10-22 11:00:00",59271,59999.4496937066,-728.4496937066
"2016-10-23 19:00:00",56550.25,55782.4936533307,767.756346669303
"2016-10-24 11:00:00",71738.5,71789.3078189045,-50.8078189045045
"2016-10-25 11:00:00",72167.75,72011.8685947463,155.881405253705
"2016-10-26 11:00:00",70925,72157.3997782646,-1232.3997782646
"2016-10-27 11:00:00",71329.25,71042.7593147479,286.490685252094
"2016-10-28 11:00:00",71915.75,70978.9979370257,936.752062974294
"2016-10-29 18:00:00",58180.5,60382.8770829867,-2202.3770829867
"2016-10-30 18:00:00",56164,56573.0998801898,-409.099880189802
"2016-10-31 18:00:00",64231.75,71068.4145092079,-6836.6645092079
"2016-11-01 18:00:00",62906.5,70106.8020725207,-7200.3020725207
"2016-11-02 11:00:00",73116.75,68724.3587026693,4392.3912973307
"2016-11-03 18:00:00",72586,71301.4910737536,1284.5089262464
"2016-11-04 11:00:00",71990.5,71351.9376352953,638.562364704703
"2016-11-05 18:00:00",62225.5,59889.8077107243,2335.6922892757
"2016-11-06 18:00:00",59241.75,56382.2829855541,2859.4670144459
"2016-11-07 17:00:00",73446.5,71100.0691815464,2346.43081845361
"2016-11-08 17:00:00",74834.75,72456.3668418098,2378.3831581902
"2016-11-09 17:00:00",75068.75,73776.7364193898,1292.0135806102
"2016-11-10 17:00:00",74830.25,72816.7065390833,2013.5434609167
"2016-11-11 11:00:00",74747.75,73199.2604939507,1548.4895060493
"2016-11-12 18:00:00",63979.5,62882.6378189308,1096.8621810692
"2016-11-13 18:00:00",61319.25,59026.0565013134,2293.1934986866
"2016-11-14 17:00:00",76333.75,71221.7744579642,5111.9755420358
"2016-11-15 11:00:00",76577,74085.6728502943,2491.3271497057
"2016-11-16 11:00:00",75929,75314.1379625464,614.862037453597
"2016-11-17 17:00:00",76068.5,75860.7197366513,207.780263348701
"2016-11-18 11:00:00",74065.75,75404.4063868298,-1338.6563868298
"2016-11-19 17:00:00",63116.25,64541.4821629803,-1425.2321629803
"2016-11-20 18:00:00",61090,60368.989640198,721.010359802
"2016-11-21 17:00:00",75468.5,75453.6137993132,14.8862006868003
"2016-11-22 17:00:00",74362.75,75493.1646226486,-1130.4146226486
"2016-11-23 17:00:00",74416.75,74380.4719276436,36.2780723564065
"2016-11-24 17:00:00",75218.25,74008.9901474386,1209.2598525614
"2016-11-25 17:00:00",73426.75,74283.4965405149,-856.746540514898
"2016-11-26 17:00:00",63136.25,62825.5426037921,310.707396207901
"2016-11-27 18:00:00",59870.5,59383.2493137581,487.250686241903
"2016-11-28 17:00:00",76555.5,74957.2253906451,1598.27460935491
"2016-11-29 17:00:00",77870.25,76197.3425265216,1672.90747347839
"2016-11-30 17:00:00",78182.75,77044.8080846175,1137.9419153825
"2016-12-01 17:00:00",77206,77422.970199194,-216.970199193995
"2016-12-02 11:00:00",74391.75,76259.5018248303,-1867.75182483029
"2016-12-03 17:00:00",63951,63913.4091897948,37.5908102051981
"2016-12-04 18:00:00",61885.75,60365.2115640237,1520.5384359763
"2016-12-05 17:00:00",77296.75,75460.0071177219,1836.74288227809
"2016-12-06 17:00:00",77684.5,76611.3149445789,1073.1850554211
"2016-12-07 17:00:00",79218,77604.7470241723,1613.25297582769
"2016-12-08 17:00:00",76309.75,77332.9153265899,-1023.16532658989
"2016-12-09 11:00:00",74859.25,73666.1563880663,1193.0936119337
"2016-12-10 17:00:00",62480.25,64339.6324775802,-1859.3824775802
"2016-12-11 18:00:00",61040.75,61166.396644889,-125.646644888999
"2016-12-12 17:00:00",75555,75813.0756582465,-258.075658246496
"2016-12-13 17:00:00",75928.25,76105.5082850157,-177.258285015705
"2016-12-14 17:00:00",75297,75967.8878102861,-670.887810286105
"2016-12-15 17:00:00",75900.75,73092.3905835591,2808.3594164409
"2016-12-16 08:00:00",73979.25,72681.8492724307,1297.4007275693
"2016-12-17 17:00:00",63948.25,63848.2430953815,100.006904618502
"2016-12-18 18:00:00",60120,60767.0863618064,-647.086361806403
"2016-12-19 17:00:00",73391.25,72342.7217997109,1048.5282002891
"2016-12-20 17:00:00",74180.25,72188.2791400568,1991.97085994321
"2016-12-21 17:00:00",74255.75,70417.0929825126,3838.65701748741
"2016-12-22 17:00:00",71650.5,70748.7834931319,901.716506868106
"2016-12-23 17:00:00",67692.5,68726.4446076201,-1033.9446076201
"2016-12-24 17:00:00",57364.75,63635.5438538676,-6270.7938538676
"2016-12-25 11:00:00",54846,58068.9280249521,-3222.9280249521
"2016-12-26 18:00:00",53925.75,68422.2687200296,-14496.5187200296
"2016-12-27 17:00:00",63218.5,65033.3135107112,-1814.8135107112
"2016-12-28 17:00:00",62255.5,69579.9306931498,-7324.4306931498
"2016-12-29 18:00:00",62512,67127.3721371645,-4615.37213716449
"2016-12-30 17:00:00",61657.25,63396.1909407734,-1738.9409407734
"2016-12-31 17:00:00",58511,60245.6415965523,-1734.6415965523
"2017-01-01 18:00:00",55528.25,56829.5798978246,-1301.3298978246
"2017-01-02 17:00:00",70463.5,65296.7680731487,5166.7319268513
"2017-01-03 17:00:00",74107.25,67619.4743469141,6487.7756530859
"2017-01-04 11:00:00",73758.75,70881.9446883881,2876.8053116119
"2017-01-05 17:00:00",73153,70172.9798088384,2980.0201911616
"2017-01-06 18:00:00",69877.25,69856.8657528401,20.3842471599055
"2017-01-07 18:00:00",65873.5,61666.6683166774,4206.8316833226
"2017-01-08 18:00:00",61566.75,59526.7419872864,2040.0080127136
"2017-01-09 17:00:00",76084,66981.3597556954,9102.6402443046
"2017-01-10 17:00:00",76869.5,75715.2809270289,1154.2190729711
"2017-01-11 11:00:00",78078.5,75764.2982050571,2314.2017949429
"2017-01-12 11:00:00",75841,74568.0836982549,1272.91630174511
"2017-01-13 11:00:00",76602.75,72819.4388818436,3783.3111181564
"2017-01-14 18:00:00",64873.5,67050.8639578033,-2177.3639578033
"2017-01-15 18:00:00",62288.5,63247.8631744126,-959.363174412603
"2017-01-16 18:00:00",75850.75,75865.5678679316,-14.8178679316043
"2017-01-17 17:00:00",76715,76504.4991086126,210.500891387404
"2017-01-18 18:00:00",76992.5,77312.742780794,-320.242780793997
"2017-01-19 18:00:00",77334.25,76728.0155082908,606.234491709198
"2017-01-20 08:00:00",76000.75,75149.649836146,851.100163854004
"2017-01-21 18:00:00",65559.5,65317.0956309526,242.404369047399
"2017-01-22 18:00:00",63096.5,61489.5036951961,1606.9963048039
"2017-01-23 18:00:00",77123.75,75106.45161914,2017.29838086
"2017-01-24 11:00:00",78217,76472.4244022188,1744.57559778119
"2017-01-25 11:00:00",77808.75,77118.2679762145,690.482023785502
"2017-01-26 18:00:00",77819,76723.5342902378,1095.4657097622
"2017-01-27 08:00:00",76199.75,75260.5935159993,939.156484000705
"2017-01-28 18:00:00",66129.75,64956.5115048175,1173.2384951825
"2017-01-29 18:00:00",62740,62145.1325569975,594.867443002498
"2017-01-30 11:00:00",76882.25,76643.6798640746,238.570135925402
"2017-01-31 11:00:00",76698.5,77028.5773378238,-330.077337823794
"2017-02-01 18:00:00",76003.5,76643.9294592046,-640.429459204606
"2017-02-02 18:00:00",75893,75863.4585059239,29.5414940760966
"2017-02-03 11:00:00",75317.75,74858.0388021251,459.711197874902
"2017-02-04 18:00:00",64479,64751.44620331,-272.446203309999
"2017-02-05 18:00:00",60799.75,61749.8682022947,-950.118202294703
"2017-02-06 18:00:00",75109,75908.3721958547,-799.372195854696
"2017-02-07 11:00:00",76624.25,77110.059616977,-485.809616977
"2017-02-08 11:00:00",76456.25,76873.7791125049,-417.529112504897
"2017-02-09 18:00:00",77128.25,76051.2699363964,1076.98006360359
"2017-02-10 11:00:00",76926.5,75529.7069658683,1396.7930341317
"2017-02-11 18:00:00",65876,64923.5264845256,952.473515474398
"2017-02-12 18:00:00",62266.75,61241.0354620636,1025.7145379364
"2017-02-13 18:00:00",76513.5,74893.2093378439,1620.2906621561
"2017-02-14 18:00:00",74955,75887.6133730216,-932.613373021595
"2017-02-15 18:00:00",74683.5,75234.8410972205,-551.341097220502
"2017-02-16 18:00:00",74912.25,74778.1323408831,134.117659116906
"2017-02-17 11:00:00",75061.25,74746.0343185524,315.215681447604
"2017-02-18 18:00:00",63210.5,64172.8501140694,-962.350114069399
"2017-02-19 18:00:00",60178.25,61084.5746938687,-906.324693868701
"2017-02-20 11:00:00",75618.25,75387.331513477,230.918486523005
"2017-02-21 11:00:00",75869,75880.8259374091,-11.8259374090994
"2017-02-22 11:00:00",76047.25,75642.005772421,405.244227578994
"2017-02-23 18:00:00",74930.5,75297.4325860462,-366.932586046198
"2017-02-24 11:00:00",72801.5,74847.6022412205,-2046.10224122051
"2017-02-25 18:00:00",63330.75,63282.9336849632,47.8163150367982
"2017-02-26 18:00:00",58109.5,59673.9146884012,-1564.4146884012
"2017-02-27 11:00:00",70473.5,74190.596121416,-3717.09612141601
"2017-02-28 11:00:00",73658.25,74797.1732783591,-1138.9232783591
"2017-03-01 11:00:00",74123.5,73900.7396554948,222.760344505194
"2017-03-02 11:00:00",74115.75,73208.2585656497,907.491434350304
